issue_date,target_time,lead_hours,turbine,p_hat,p_curve,v_eq,actual,baseline,p_lo,p_hi
2026-02-15,2026-02-17T00:00:00Z,48,T1,0.21879951655864716,0.24977782368659973,5.345987796783447,,,0.01604146510362625,0.5244672894477844
2026-02-15,2026-02-15T01:00:00Z,1,T2,0.1543762981891632,0.2266111522912979,5.316473007202148,,,0.016156772151589394,0.4259418547153473
2026-02-15,2026-02-15T02:00:00Z,2,T2,0.2189185470342636,0.23846641182899475,5.46953821182251,,,0.020992694422602654,0.5004358291625977
2026-02-15,2026-02-15T03:00:00Z,3,T2,0.2596133053302765,0.42042437195777893,6.687588691711426,,,0.0,0.7406938076019287
2026-02-15,2026-02-15T04:00:00Z,4,T2,0.38437846302986145,0.5666500329971313,7.513611316680908,,,0.16658109426498413,0.9295256733894348
2026-02-15,2026-02-15T05:00:00Z,5,T2,0.4864181578159332,0.6087372899055481,7.709295272827148,,,0.20286883413791656,0.9431968927383423
2026-02-15,2026-02-15T06:00:00Z,6,T2,0.6138878464698792,0.7065996527671814,8.566534996032715,,,0.2756265103816986,0.9520503878593445
2026-02-15,2026-02-15T07:00:00Z,7,T2,0.7965958714485168,0.8728002309799194,9.667508125305176,,,0.4795120060443878,0.9663376212120056
2026-02-15,2026-02-15T08:00:00Z,8,T2,0.9260336756706238,0.8651468753814697,9.573528289794922,,,0.683997392654419,0.982147216796875
2026-02-15,2026-02-15T09:00:00Z,9,T2,0.8143627047538757,0.7224293947219849,8.804378509521484,,,0.5181939601898193,0.9864393472671509
2026-02-15,2026-02-15T10:00:00Z,10,T2,0.9208157658576965,0.687635600566864,8.197671890258789,,,0.5631996393203735,0.9891993999481201
2026-02-15,2026-02-15T11:00:00Z,11,T2,0.9062720537185669,0.6855223178863525,8.090669631958008,,,0.5373744964599609,0.9780145883560181
2026-02-15,2026-02-15T12:00:00Z,12,T2,0.9278727769851685,0.6851049661636353,8.078147888183594,,,0.5294257998466492,0.9820360541343689
2026-02-15,2026-02-15T13:00:00Z,13,T2,0.984428346157074,0.6050549745559692,7.700527667999268,,,0.4478725790977478,0.984428346157074
2026-02-15,2026-02-15T14:00:00Z,14,T2,0.9708027839660645,0.6329489946365356,7.766942024230957,,,0.4097234010696411,0.9781715273857117
2026-02-15,2026-02-15T15:00:00Z,15,T2,0.8714702129364014,0.6833844780921936,8.026534080505371,,,0.39820268750190735,0.9813002943992615
2026-02-15,2026-02-15T16:00:00Z,16,T2,0.9538388252258301,0.5592697858810425,7.3906073570251465,,,0.3237140476703644,0.9915679097175598
2026-02-15,2026-02-15T17:00:00Z,17,T2,0.8012759685516357,0.3213896155357361,6.18229341506958,,,0.07211404293775558,1.0
2026-02-15,2026-02-15T18:00:00Z,18,T2,0.540560781955719,0.24621817469596863,5.640780925750732,,,0.025764456018805504,0.8449249863624573
2026-02-15,2026-02-15T19:00:00Z,19,T2,0.39729297161102295,0.21428018808364868,5.230443000793457,,,0.021888449788093567,0.7672982811927795
2026-02-15,2026-02-15T20:00:00Z,20,T2,0.3230475187301636,0.28157839179039,5.92762565612793,,,0.008430641144514084,0.7421474456787109
2026-02-15,2026-02-15T21:00:00Z,21,T2,0.34457772970199585,0.30792033672332764,6.146214962005615,,,0.024737048894166946,0.7732338309288025
2026-02-15,2026-02-15T22:00:00Z,22,T2,0.4311780631542206,0.39511021971702576,6.39550256729126,,,0.02694788947701454,0.8111138939857483
2026-02-15,2026-02-15T23:00:00Z,23,T2,0.4171343445777893,0.41076481342315674,6.576132297515869,,,0.02064495161175728,0.8661671876907349
2026-02-15,2026-02-16T00:00:00Z,24,T2,0.5182924866676331,0.41755378246307373,6.65446662902832,,,0.031793590635061264,0.9079519510269165
2026-02-15,2026-02-16T01:00:00Z,25,T2,0.3072250485420227,0.24414370954036713,5.624373912811279,,,0.004899266641587019,0.7919339537620544
2026-02-15,2026-02-16T02:00:00Z,26,T2,0.25216183066368103,0.3409322202205658,6.234639644622803,,,0.006509067956358194,0.7355645895004272
2026-02-15,2026-02-16T03:00:00Z,27,T2,0.33684971928596497,0.42441102862358093,6.733588695526123,,,0.025041691958904266,0.6657940149307251
2026-02-15,2026-02-16T04:00:00Z,28,T2,0.4652508795261383,0.47996431589126587,7.04591178894043,,,0.05412719026207924,0.9264765977859497
2026-02-15,2026-02-16T05:00:00Z,29,T2,0.34812483191490173,0.2542599141597748,5.702640533447266,,,0.02906164340674877,0.8132750988006592
2026-02-15,2026-02-16T06:00:00Z,30,T2,0.3304544985294342,0.29850712418556213,6.109004974365234,,,0.017170654609799385,0.8876861333847046
2026-02-15,2026-02-16T07:00:00Z,31,T2,0.41308626532554626,0.24251802265644073,5.5800371170043945,,,0.03118859976530075,0.9264127612113953
2026-02-15,2026-02-16T08:00:00Z,32,T2,0.33608293533325195,0.15332739055156708,4.624967098236084,,,0.015704315155744553,0.8496257662773132
2026-02-15,2026-02-16T09:00:00Z,33,T2,0.3183452785015106,0.22330224514007568,5.2933878898620605,,,0.018084753304719925,0.8009718656539917
2026-02-15,2026-02-16T10:00:00Z,34,T2,0.466060608625412,0.21038588881492615,5.203273773193359,,,0.06543218344449997,0.8040158748626709
2026-02-15,2026-02-16T11:00:00Z,35,T2,0.3975299000740051,0.294613778591156,6.067290306091309,,,0.04235455021262169,0.8703640103340149
2026-02-15,2026-02-16T12:00:00Z,36,T2,0.4773372709751129,0.4306151568889618,6.805174827575684,,,0.13946308195590973,0.897068977355957
2026-02-15,2026-02-16T13:00:00Z,37,T2,0.5776880383491516,0.24229565262794495,5.573972225189209,,,0.08275115489959717,0.8682847023010254
2026-02-15,2026-02-16T14:00:00Z,38,T2,0.5209946632385254,0.36419677734375,6.296955585479736,,,0.047717880457639694,0.9061736464500427
2026-02-15,2026-02-16T15:00:00Z,39,T2,0.5679386258125305,0.44231468439102173,6.897294998168945,,,0.10876722633838654,0.9516578912734985
2026-02-15,2026-02-16T16:00:00Z,40,T2,0.6336925625801086,0.5408543348312378,7.3000898361206055,,,0.18290887773036957,0.9975958466529846
2026-02-15,2026-02-16T17:00:00Z,41,T2,0.5733141899108887,0.4498233199119568,6.926934242248535,,,0.14628009498119354,0.9294729828834534
2026-02-15,2026-02-16T18:00:00Z,42,T2,0.48402145504951477,0.37874141335487366,6.335914611816406,,,0.08394675701856613,0.8633248805999756
2026-02-15,2026-02-16T19:00:00Z,43,T2,0.34216389060020447,0.29196789860725403,6.038941860198975,,,0.024253053590655327,0.7928773760795593
2026-02-15,2026-02-16T20:00:00Z,44,T2,0.3249844014644623,0.32775989174842834,6.199357032775879,,,0.05033314600586891,0.8674877285957336
2026-02-15,2026-02-16T21:00:00Z,45,T2,0.36048445105552673,0.34373927116394043,6.242158889770508,,,0.05758298933506012,0.8571833968162537
2026-02-15,2026-02-16T22:00:00Z,46,T2,0.3614937663078308,0.27519136667251587,5.863651752471924,,,0.02353362739086151,0.778390109539032
2026-02-15,2026-02-16T23:00:00Z,47,T2,0.25975656509399414,0.29323282837867737,6.052494525909424,,,0.020754894241690636,0.8098900318145752
2026-02-15,2026-02-17T00:00:00Z,48,T2,0.2063683271408081,0.23084159195423126,5.345987796783447,,,0.0007184878340922296,0.4270889163017273
2026-02-16,2026-02-16T01:00:00Z,1,STATION,0.4616704285144806,0.4364466369152069,6.774303913116455,,,0.1354387104511261,0.9041863083839417
2026-02-16,2026-02-16T02:00:00Z,2,STATION,0.5879474878311157,0.4418940842151642,6.845357418060303,,,0.12956923246383667,0.9793634414672852
2026-02-16,2026-02-16T03:00:00Z,3,STATION,0.5592705011367798,0.40886202454566956,6.468825817108154,,,0.1114356517791748,0.9207426309585571
2026-02-16,2026-02-16T04:00:00Z,4,STATION,0.39891278743743896,0.4803277850151062,7.0177412033081055,,,0.09479745477437973,0.9034181237220764
2026-02-16,2026-02-16T05:00:00Z,5,STATION,0.32280606031417847,0.27149730920791626,5.776130676269531,,,0.0435858890414238,0.8048841953277588
2026-02-16,2026-02-16T06:00:00Z,6,STATION,0.46391287446022034,0.47144174575805664,6.982664585113525,,,0.12663373351097107,0.866278350353241
2026-02-16,2026-02-16T07:00:00Z,7,STATION,0.6190705299377441,0.5743963718414307,7.4839324951171875,,,0.23623329401016235,0.9580857753753662
2026-02-16,2026-02-16T08:00:00Z,8,STATION,0.6887955069541931,0.5049658417701721,7.114996910095215,,,0.28560584783554077,0.9497694969177246
2026-02-16,2026-02-16T09:00:00Z,9,STATION,0.8124625086784363,0.416922926902771,6.546834945678711,,,0.22123011946678162,1.0
2026-02-16,2026-02-16T10:00:00Z,10,STATION,0.6707966327667236,0.24624060094356537,5.44266939163208,,,0.09082391113042831,0.9927578568458557
2026-02-16,2026-02-16T11:00:00Z,11,STATION,0.5804446935653687,0.2153293788433075,5.191470146179199,,,0.07554008811712265,0.9972048401832581
2026-02-16,2026-02-16T12:00:00Z,12,STATION,0.5409622192382812,0.19856767356395721,5.059374809265137,,,0.08304252475500107,0.8763259053230286
2026-02-16,2026-02-16T13:00:00Z,13,STATION,0.3700774610042572,0.2791830003261566,5.829135894775391,,,0.043544668704271317,0.7718005776405334
2026-02-16,2026-02-16T14:00:00Z,14,STATION,0.658820390701294,0.24810956418514252,5.544612884521484,,,0.09402960538864136,0.9179227352142334
2026-02-16,2026-02-16T15:00:00Z,15,STATION,0.5981921553611755,0.24768072366714478,5.521221160888672,,,0.0803033635020256,0.8699706792831421
2026-02-16,2026-02-16T16:00:00Z,16,STATION,0.43123701214790344,0.25910016894340515,5.690633296966553,,,0.05674881115555763,0.8146383166313171
2026-02-16,2026-02-16T17:00:00Z,17,STATION,0.47402921319007874,0.2385861724615097,5.335326671600342,,,0.04242107644677162,0.8064990639686584
2026-02-16,2026-02-16T18:00:00Z,18,STATION,0.3860185444355011,0.19983305037021637,5.073178768157959,,,0.03210616856813431,0.7367526888847351
2026-02-16,2026-02-16T19:00:00Z,19,STATION,0.29177331924438477,0.18894407153129578,4.954390048980713,,,0.028481842949986458,0.6925941109657288
2026-02-16,2026-02-16T20:00:00Z,20,STATION,0.29089733958244324,0.2589368224143982,5.689506530761719,,,0.014953318051993847,0.7672554850578308
2026-02-16,2026-02-16T21:00:00Z,21,STATION,0.36620160937309265,0.2994372844696045,6.069342136383057,,,0.0238563884049654,0.7991995811462402
2026-02-16,2026-02-16T22:00:00Z,22,STATION,0.45223626494407654,0.42289409041404724,6.604620456695557,,,0.064350426197052,0.866900622844696
2026-02-16,2026-02-16T23:00:00Z,23,STATION,0.45125457644462585,0.2953174412250519,6.010487079620361,,,0.03749468922615051,0.8114502429962158
2026-02-16,2026-02-17T00:00:00Z,24,STATION,0.39655226469039917,0.03668476268649101,2.427171468734741,,,0.014889432117342949,0.9177026152610779
2026-02-16,2026-02-17T01:00:00Z,25,STATION,0.17255961894989014,0.24613343179225922,5.43682336807251,,,0.01205415464937687,0.4752027690410614
2026-02-16,2026-02-17T02:00:00Z,26,STATION,0.13599851727485657,0.11256309598684311,4.282571792602539,,,0.003989980556070805,0.4076051712036133
2026-02-16,2026-02-17T03:00:00Z,27,STATION,0.10754112899303436,0.06267034262418747,3.3769655227661133,,,0.003696874948218465,0.40227577090263367
2026-02-16,2026-02-17T04:00:00Z,28,STATION,0.06930027902126312,0.08768355846405029,3.68361496925354,,,0.007994730956852436,0.4130193591117859
2026-02-16,2026-02-17T05:00:00Z,29,STATION,0.0818864181637764,0.1721903681755066,4.784749507904053,,,0.006458761636167765,0.43749919533729553
2026-02-16,2026-02-17T06:00:00Z,30,STATION,0.228990375995636,0.09000801295042038,3.722355842590332,,,0.009886358864605427,0.7436445951461792
2026-02-16,2026-02-17T07:00:00Z,31,STATION,0.2005137950181961,0.1340750753879547,4.498218536376953,,,0.043584465980529785,0.6479074954986572
2026-02-16,2026-02-17T08:00:00Z,32,STATION,0.3860200345516205,0.09353861212730408,3.7811989784240723,,,0.0251688901335001,0.8646007180213928
2026-02-16,2026-02-17T09:00:00Z,33,STATION,0.25792986154556274,0.17198090255260468,4.782754421234131,,,0.019422749057412148,0.7327554821968079
2026-02-16,2026-02-17T10:00:00Z,34,STATION,0.37721607089042664,0.24543969333171844,5.398983001708984,,,0.0358586385846138,0.8193506598472595
2026-02-16,2026-02-17T11:00:00Z,35,STATION,0.5350457429885864,0.24821403622627258,5.5503106117248535,,,0.10099750757217407,0.9400938153266907
2026-02-16,2026-02-17T12:00:00Z,36,STATION,0.5060829520225525,0.44182536005973816,6.844460964202881,,,0.09467624127864838,0.8968334197998047
2026-02-16,2026-02-17T13:00:00Z,37,STATION,0.5819721817970276,0.5158244967460632,7.164328098297119,,,0.2130592316389084,0.9339093565940857
2026-02-16,2026-02-17T14:00:00Z,38,STATION,0.6349579691886902,0.518714964389801,7.177984237670898,,,0.25657379627227783,0.9341503381729126
2026-02-16,2026-02-17T15:00:00Z,39,STATION,0.6534659266471863,0.45628389716148376,6.922831058502197,,,0.21184341609477997,0.9096195101737976
2026-02-16,2026-02-17T16:00:00Z,40,STATION,0.561480700969696,0.4938071072101593,7.070949077606201,,,0.2077348530292511,0.9731624722480774
2026-02-16,2026-02-17T17:00:00Z,41,STATION,0.6040118336677551,0.5314812064170837,7.238296985626221,,,0.22026509046554565,0.9821258783340454
2026-02-16,2026-02-17T18:00:00Z,42,STATION,0.5454014539718628,0.6340161561965942,7.742498397827148,,,0.19616350531578064,0.8849032521247864
2026-02-16,2026-02-17T19:00:00Z,43,STATION,0.5106000900268555,0.7160346508026123,8.615320205688477,,,0.23419326543807983,0.8807523846626282
2026-02-16,2026-02-17T20:00:00Z,44,STATION,0.5395875573158264,0.8443822860717773,9.353086471557617,,,0.3691544532775879,0.9335835576057434
2026-02-16,2026-02-17T21:00:00Z,45,STATION,0.7548069953918457,0.6830226182937622,8.00635814666748,,,0.3200065493583679,0.9860783219337463
2026-02-16,2026-02-17T22:00:00Z,46,STATION,0.6972994804382324,0.5338346362113953,7.249415397644043,,,0.262635737657547,0.9744396209716797
2026-02-16,2026-02-17T23:00:00Z,47,STATION,0.6406232714653015,0.5142061114311218,7.15668249130249,,,0.23644348978996277,0.9698318243026733
2026-02-16,2026-02-18T00:00:00Z,48,STATION,0.6322953104972839,0.5968892574310303,7.637422561645508,,,0.18560396134853363,0.9636457562446594
2026-02-16,2026-02-16T01:00:00Z,1,T1,0.4659438729286194,0.444953590631485,6.774303913116455,,,0.18778720498085022,0.9132519960403442
2026-02-16,2026-02-16T02:00:00Z,2,T1,0.585651159286499,0.44969049096107483,6.845357418060303,,,0.20776908099651337,0.9741936326026917
2026-02-16,2026-02-16T03:00:00Z,3,T1,0.5896063446998596,0.41625910997390747,6.468825817108154,,,0.1813422590494156,0.9203983545303345
2026-02-16,2026-02-16T04:00:00Z,4,T1,0.43075475096702576,0.48782777786254883,7.0177412033081055,,,0.1167408749461174,0.9218149185180664
2026-02-16,2026-02-16T05:00:00Z,5,T1,0.33467796444892883,0.27918094396591187,5.776130676269531,,,0.060791730880737305,0.8097641468048096
2026-02-16,2026-02-16T06:00:00Z,6,T1,0.47824007272720337,0.47894173860549927,6.982664585113525,,,0.14549620449543,0.8431339859962463
2026-02-16,2026-02-16T07:00:00Z,7,T1,0.6012502908706665,0.5839233994483948,7.4839324951171875,,,0.24642956256866455,0.9574688673019409
2026-02-16,2026-02-16T08:00:00Z,8,T1,0.6982811689376831,0.5124658346176147,7.114996910095215,,,0.3308885395526886,0.9420169591903687
2026-02-16,2026-02-16T09:00:00Z,9,T1,0.7987638115882874,0.4256201684474945,6.546834945678711,,,0.2677115797996521,1.0
2026-02-16,2026-02-16T10:00:00Z,10,T1,0.7113549113273621,0.2549999952316284,5.44266939163208,,,0.10552534461021423,1.0
2026-02-16,2026-02-16T11:00:00Z,11,T1,0.5767151713371277,0.22196465730667114,5.191470146179199,,,0.08554057776927948,0.9944096207618713
2026-02-16,2026-02-16T12:00:00Z,12,T1,0.49954164028167725,0.2034374624490738,5.059374809265137,,,0.08312688767910004,0.8856659531593323
2026-02-16,2026-02-16T13:00:00Z,13,T1,0.3878899812698364,0.28766170144081116,5.829135894775391,,,0.05189840495586395,0.8106381893157959
2026-02-16,2026-02-16T14:00:00Z,14,T1,0.6539381742477417,0.2549999952316284,5.544612884521484,,,0.09513679891824722,0.9149991869926453
2026-02-16,2026-02-16T15:00:00Z,15,T1,0.5725951790809631,0.2549999952316284,5.521221160888672,,,0.08109097927808762,0.88749098777771
2026-02-16,2026-02-16T16:00:00Z,16,T1,0.4340455234050751,0.26550132036209106,5.690633296966553,,,0.06868926435709,0.8030259609222412
2026-02-16,2026-02-16T17:00:00Z,17,T1,0.48007071018218994,0.24785883724689484,5.335326671600342,,,0.0618654303252697,0.7957335114479065
2026-02-16,2026-02-16T18:00:00Z,18,T1,0.3997812271118164,0.20481787621974945,5.073178768157959,,,0.04510572552680969,0.7463648319244385
2026-02-16,2026-02-16T19:00:00Z,19,T1,0.3192102313041687,0.19293898344039917,4.954390048980713,,,0.03972400724887848,0.6723396182060242
2026-02-16,2026-02-16T20:00:00Z,20,T1,0.3169921040534973,0.2653210759162903,5.689506530761719,,,0.02642083540558815,0.7699482440948486
2026-02-16,2026-02-16T21:00:00Z,21,T1,0.4088204503059387,0.30406931042671204,6.069342136383057,,,0.035027556121349335,0.8026630282402039
2026-02-16,2026-02-16T22:00:00Z,22,T1,0.49243226647377014,0.4325544536113739,6.604620456695557,,,0.09455317258834839,0.8928652405738831
2026-02-16,2026-02-16T23:00:00Z,23,T1,0.49328309297561646,0.30132272839546204,6.010487079620361,,,0.053953882306814194,0.8667331337928772
2026-02-16,2026-02-17T00:00:00Z,24,T1,0.3977864682674408,0.03802171349525452,2.427171468734741,,,0.014136228710412979,0.9237763285636902
2026-02-16,2026-02-17T01:00:00Z,25,T1,0.16945365071296692,0.2549999952316284,5.43682336807251,,,0.02410830929875374,0.5139616131782532
2026-02-16,2026-02-17T02:00:00Z,26,T1,0.15869364142417908,0.11771714687347412,4.282571792602539,,,0.00797996111214161,0.44205227494239807
2026-02-16,2026-02-17T03:00:00Z,27,T1,0.14562560617923737,0.06685011088848114,3.3769655227661133,,,0.00739374989643693,0.46795323491096497
2026-02-16,2026-02-17T04:00:00Z,28,T1,0.07595843076705933,0.09312612563371658,3.68361496925354,,,0.008752699941396713,0.45803582668304443
2026-02-16,2026-02-17T05:00:00Z,29,T1,0.10397528856992722,0.17507246136665344,4.784749507904053,,,0.002725234953686595,0.45903611183166504
2026-02-16,2026-02-17T06:00:00Z,30,T1,0.22357285022735596,0.0951923057436943,3.722355842590332,,,0.009587679989635944,0.7087119817733765
2026-02-16,2026-02-17T07:00:00Z,31,T1,0.22532221674919128,0.13763754069805145,4.498218536376953,,,0.06605934351682663,0.6822468042373657
2026-02-16,2026-02-17T08:00:00Z,32,T1,0.35851040482521057,0.09833061695098877,3.7811989784240723,,,0.026339838281273842,0.8767350316047668
2026-02-16,2026-02-17T09:00:00Z,33,T1,0.25977623462677,0.17485301196575165,4.782754421234131,,,0.022226622328162193,0.7433298826217651
2026-02-16,2026-02-17T10:00:00Z,34,T1,0.4195520877838135,0.2549999952316284,5.398983001708984,,,0.037304192781448364,0.8455316424369812
2026-02-16,2026-02-17T11:00:00Z,35,T1,0.5738328695297241,0.2549999952316284,5.5503106117248535,,,0.10715357214212418,0.9732239842414856
2026-02-16,2026-02-17T12:00:00Z,36,T1,0.5176997780799866,0.4496307373046875,6.844460964202881,,,0.146277517080307,0.8684713840484619
2026-02-16,2026-02-17T13:00:00Z,37,T1,0.6012254953384399,0.5224723815917969,7.164328098297119,,,0.2465447187423706,0.9173859357833862
2026-02-16,2026-02-17T14:00:00Z,38,T1,0.627602756023407,0.5250669717788696,7.177984237670898,,,0.27594080567359924,0.9281068444252014
2026-02-16,2026-02-17T15:00:00Z,39,T1,0.6946197152137756,0.4637838900089264,6.922831058502197,,,0.23500731587409973,0.8921442031860352
2026-02-16,2026-02-17T16:00:00Z,40,T1,0.5792887806892395,0.5013071298599243,7.070949077606201,,,0.22942955791950226,0.9523981213569641
2026-02-16,2026-02-17T17:00:00Z,41,T1,0.6030904650688171,0.5365264415740967,7.238296985626221,,,0.24552308022975922,0.9674228429794312
2026-02-16,2026-02-17T18:00:00Z,42,T1,0.5333511829376221,0.6453495621681213,7.742498397827148,,,0.22165489196777344,0.8906933665275574
2026-02-16,2026-02-17T19:00:00Z,43,T1,0.5435296297073364,0.7212415933609009,8.615320205688477,,,0.2527582347393036,0.8783131241798401
2026-02-16,2026-02-17T20:00:00Z,44,T1,0.6662842035293579,0.8530741930007935,9.353086471557617,,,0.4161668121814728,0.9483112096786499
2026-02-16,2026-02-17T21:00:00Z,45,T1,0.8073258996009827,0.6833333373069763,8.00635814666748,,,0.4117383360862732,1.0
2026-02-16,2026-02-17T22:00:00Z,46,T1,0.734338104724884,0.5386389493942261,7.249415397644043,,,0.3039112091064453,0.9912569522857666
2026-02-16,2026-02-17T23:00:00Z,47,T1,0.6853463649749756,0.5210196375846863,7.15668249130249,,,0.26874595880508423,0.9820820093154907
2026-02-16,2026-02-18T00:00:00Z,48,T1,0.6997724771499634,0.6152277588844299,7.637422561645508,,,0.3348292112350464,0.9680728316307068
2026-02-16,2026-02-16T01:00:00Z,1,T2,0.4573969542980194,0.42793968319892883,6.774303913116455,,,0.08309021592140198,0.8951206803321838
2026-02-16,2026-02-16T02:00:00Z,2,T2,0.5902438759803772,0.43409764766693115,6.845357418060303,,,0.05136938765645027,0.9845332503318787
2026-02-16,2026-02-16T03:00:00Z,3,T2,0.5289346575737,0.40146490931510925,6.468825817108154,,,0.04152904823422432,0.9210869073867798
2026-02-16,2026-02-16T04:00:00Z,4,T2,0.36707085371017456,0.4728277921676636,7.0177412033081055,,,0.07285403460264206,0.8850213885307312
2026-02-16,2026-02-16T05:00:00Z,5,T2,0.3109341561794281,0.26381367444992065,5.776130676269531,,,0.02638004533946514,0.8000043034553528
2026-02-16,2026-02-16T06:00:00Z,6,T2,0.4495857059955597,0.463941752910614,6.982664585113525,,,0.10777125507593155,0.8894227147102356
2026-02-16,2026-02-16T07:00:00Z,7,T2,0.6368908286094666,0.5648692846298218,7.4839324951171875,,,0.22603702545166016,0.9587026238441467
2026-02-16,2026-02-16T08:00:00Z,8,T2,0.6793099045753479,0.4974658489227295,7.114996910095215,,,0.24032318592071533,0.9575220346450806
2026-02-16,2026-02-16T09:00:00Z,9,T2,0.8261611461639404,0.4082256853580475,6.546834945678711,,,0.17474864423274994,1.0
2026-02-16,2026-02-16T10:00:00Z,10,T2,0.6302382946014404,0.23748120665550232,5.44266939163208,,,0.0761224702000618,0.9855157136917114
2026-02-16,2026-02-16T11:00:00Z,11,T2,0.5841742753982544,0.20869408547878265,5.191470146179199,,,0.06553959846496582,1.0
2026-02-16,2026-02-16T12:00:00Z,12,T2,0.5823827981948853,0.19369788467884064,5.059374809265137,,,0.0829581618309021,0.8669859170913696
2026-02-16,2026-02-16T13:00:00Z,13,T2,0.3522649109363556,0.2707042992115021,5.829135894775391,,,0.03519093617796898,0.7329630255699158
2026-02-16,2026-02-16T14:00:00Z,14,T2,0.663702666759491,0.24121913313865662,5.544612884521484,,,0.09292241185903549,0.9208462238311768
2026-02-16,2026-02-16T15:00:00Z,15,T2,0.6237890720367432,0.24036145210266113,5.521221160888672,,,0.079515740275383,0.852450430393219
2026-02-16,2026-02-16T16:00:00Z,16,T2,0.4284284710884094,0.25269898772239685,5.690633296966553,,,0.04480836167931557,0.8262506127357483
2026-02-16,2026-02-16T17:00:00Z,17,T2,0.46798768639564514,0.22931352257728577,5.335326671600342,,,0.022976720705628395,0.8172645568847656
2026-02-16,2026-02-16T18:00:00Z,18,T2,0.3722558915615082,0.1948482245206833,5.073178768157959,,,0.019106611609458923,0.7271406054496765
2026-02-16,2026-02-16T19:00:00Z,19,T2,0.26433640718460083,0.18494915962219238,4.954390048980713,,,0.017239676788449287,0.7128486633300781
2026-02-16,2026-02-16T20:00:00Z,20,T2,0.26480260491371155,0.2525525391101837,5.689506530761719,,,0.003485799999907613,0.764562726020813
2026-02-16,2026-02-16T21:00:00Z,21,T2,0.3235827684402466,0.29480525851249695,6.069342136383057,,,0.012685221619904041,0.7957361340522766
2026-02-16,2026-02-16T22:00:00Z,22,T2,0.41204023361206055,0.41323375701904297,6.604620456695557,,,0.034147679805755615,0.840936005115509
2026-02-16,2026-02-16T23:00:00Z,23,T2,0.40922605991363525,0.28931212425231934,6.010487079620361,,,0.021035494282841682,0.7561673521995544
2026-02-16,2026-02-17T00:00:00Z,24,T2,0.39531806111335754,0.03534780815243721,2.427171468734741,,,0.01564263552427292,0.9116288423538208
2026-02-16,2026-02-17T01:00:00Z,25,T2,0.17566557228565216,0.23726685345172882,5.43682336807251,,,0.0,0.43644389510154724
2026-02-16,2026-02-17T02:00:00Z,26,T2,0.11330340057611465,0.1074090525507927,4.282571792602539,,,0.0,0.3731580674648285
2026-02-16,2026-02-17T03:00:00Z,27,T2,0.06945665180683136,0.0584905743598938,3.3769655227661133,,,0.0,0.33659827709198
2026-02-16,2026-02-17T04:00:00Z,28,T2,0.06264213472604752,0.082240991294384,3.68361496925354,,,0.007236761972308159,0.36800286173820496
2026-02-16,2026-02-17T05:00:00Z,29,T2,0.05979754775762558,0.16930828988552094,4.784749507904053,,,0.01019228808581829,0.415962278842926
2026-02-16,2026-02-17T06:00:00Z,30,T2,0.23440790176391602,0.08482372015714645,3.722355842590332,,,0.010185036808252335,0.7785771489143372
2026-02-16,2026-02-17T07:00:00Z,31,T2,0.17570535838603973,0.13051262497901917,4.498218536376953,,,0.02110958844423294,0.6135681867599487
2026-02-16,2026-02-17T08:00:00Z,32,T2,0.4135296642780304,0.08874660730361938,3.7811989784240723,,,0.023997941985726357,0.852466344833374
2026-02-16,2026-02-17T09:00:00Z,33,T2,0.25608351826667786,0.1691087931394577,4.782754421234131,,,0.016618873924016953,0.7221811413764954
2026-02-16,2026-02-17T10:00:00Z,34,T2,0.3348800241947174,0.23587937653064728,5.398983001708984,,,0.034413084387779236,0.7931696772575378
2026-02-16,2026-02-17T11:00:00Z,35,T2,0.49625861644744873,0.24142806231975555,5.5503106117248535,,,0.09484145045280457,0.9069636464118958
2026-02-16,2026-02-17T12:00:00Z,36,T2,0.49446606636047363,0.43401995301246643,6.844460964202881,,,0.043074969202280045,0.9251954555511475
2026-02-16,2026-02-17T13:00:00Z,37,T2,0.5627188682556152,0.5091766119003296,7.164328098297119,,,0.17957372963428497,0.9504328370094299
2026-02-16,2026-02-17T14:00:00Z,38,T2,0.6423131227493286,0.5123629570007324,7.177984237670898,,,0.23720678687095642,0.9401938319206238
2026-02-16,2026-02-17T15:00:00Z,39,T2,0.6123121380805969,0.44878390431404114,6.922831058502197,,,0.1886795312166214,0.9270947575569153
2026-02-16,2026-02-17T16:00:00Z,40,T2,0.5436726808547974,0.4863071143627167,7.070949077606201,,,0.18604016304016113,0.9939268827438354
2026-02-16,2026-02-17T17:00:00Z,41,T2,0.6049332022666931,0.5264359712600708,7.238296985626221,,,0.1950071007013321,0.9968289136886597
2026-02-16,2026-02-17T18:00:00Z,42,T2,0.5574516654014587,0.6226826906204224,7.742498397827148,,,0.17067213356494904,0.8791131973266602
2026-02-16,2026-02-17T19:00:00Z,43,T2,0.4776705205440521,0.7108277082443237,8.615320205688477,,,0.21562829613685608,0.8831916451454163
2026-02-16,2026-02-17T20:00:00Z,44,T2,0.4128909111022949,0.835690438747406,9.353086471557617,,,0.322142094373703,0.9188559651374817
2026-02-16,2026-02-17T21:00:00Z,45,T2,0.702288031578064,0.6827118992805481,8.00635814666748,,,0.22827476263046265,0.9721566438674927
2026-02-16,2026-02-17T22:00:00Z,46,T2,0.6602609157562256,0.5290303230285645,7.249415397644043,,,0.22136028110980988,0.9576222896575928
