issue_date,target_time,lead_hours,turbine,p_hat,p_curve,v_eq,actual,baseline,p_lo,p_hi
2026-02-16,2026-02-17T23:00:00Z,47,T2,0.5834766626358032,0.5042704343795776,7.15668249130249,,,0.1777789145708084,0.946601927280426
2026-02-16,2026-02-18T00:00:00Z,48,T2,0.5444307327270508,0.5760921239852905,7.637422561645508,,,0.15997710824012756,0.9641791582107544
2026-02-17,2026-02-17T01:00:00Z,1,STATION,0.11832655966281891,0.02365904301404953,2.048856496810913,,,0.009696484543383121,0.2762087285518646
2026-02-17,2026-02-17T02:00:00Z,2,STATION,0.049082979559898376,0.053496237844228745,3.0747177600860596,,,0.011326517909765244,0.30427148938179016
2026-02-17,2026-02-17T03:00:00Z,3,STATION,0.06721168756484985,0.12051665782928467,4.417673110961914,,,0.007288091816008091,0.36157599091529846
2026-02-17,2026-02-17T04:00:00Z,4,STATION,0.0660688728094101,0.2457381933927536,5.451990604400635,,,0.008507453836500645,0.4367040693759918
2026-02-17,2026-02-17T05:00:00Z,5,STATION,0.07316596806049347,0.2932261824607849,6.021265983581543,,,0.004479131195694208,0.49597951769828796
2026-02-17,2026-02-17T06:00:00Z,6,STATION,0.04793396592140198,0.12333397567272186,4.4344096183776855,,,0.012346778996288776,0.40635839104652405
2026-02-17,2026-02-17T07:00:00Z,7,STATION,0.1285599321126938,0.1947883665561676,5.034275054931641,,,0.00483795627951622,0.39200448989868164
2026-02-17,2026-02-17T08:00:00Z,8,STATION,0.19578517973423004,0.18013565242290497,4.864215850830078,,,0.025363368913531303,0.5292173624038696
2026-02-17,2026-02-17T09:00:00Z,9,STATION,0.2032843828201294,0.19642506539821625,5.053530216217041,,,0.04688321799039841,0.6051369905471802
2026-02-17,2026-02-17T10:00:00Z,10,STATION,0.29328015446662903,0.2013847529888153,5.111879348754883,,,0.07690202444791794,0.6961681246757507
2026-02-17,2026-02-17T11:00:00Z,11,STATION,0.35050588846206665,0.18177519738674164,4.881178855895996,,,0.059157099574804306,0.6958600878715515
2026-02-17,2026-02-17T12:00:00Z,12,STATION,0.47141554951667786,0.42552605271339417,6.642731189727783,,,0.09437907487154007,0.8973414301872253
2026-02-17,2026-02-17T13:00:00Z,13,STATION,0.6161453127861023,0.4385997951030731,6.813258171081543,,,0.2374410182237625,0.9699892401695251
2026-02-17,2026-02-17T14:00:00Z,14,STATION,0.4987448453903198,0.5671246647834778,7.444612503051758,,,0.12463444471359253,0.8684253096580505
2026-02-17,2026-02-17T15:00:00Z,15,STATION,0.5481162071228027,0.6823585033416748,8.034591674804688,,,0.1708574742078781,0.9343392252922058
2026-02-17,2026-02-17T16:00:00Z,16,STATION,0.5402154326438904,0.6812902688980103,7.981180667877197,,,0.177961066365242,0.8753767013549805
2026-02-17,2026-02-17T17:00:00Z,17,STATION,0.5709043741226196,0.5435308218002319,7.300337314605713,,,0.19329291582107544,0.7692467570304871
2026-02-17,2026-02-17T18:00:00Z,18,STATION,0.6113101243972778,0.5102865695953369,7.145712375640869,,,0.21943485736846924,0.9181911945343018
2026-02-17,2026-02-17T19:00:00Z,19,STATION,0.5973291993141174,0.5306794047355652,7.24056339263916,,,0.240958571434021,0.9527403116226196
2026-02-17,2026-02-17T20:00:00Z,20,STATION,0.6223527193069458,0.6214955449104309,7.719131946563721,,,0.26445645093917847,0.9734989404678345
2026-02-17,2026-02-17T21:00:00Z,21,STATION,0.6297509074211121,0.4326992332935333,6.736294269561768,,,0.1705183982849121,0.9567396640777588
2026-02-17,2026-02-17T22:00:00Z,22,STATION,0.6121785640716553,0.429522842168808,6.694863319396973,,,0.15498727560043335,0.9335654973983765
2026-02-17,2026-02-17T23:00:00Z,23,STATION,0.5877668857574463,0.477661669254303,7.012313365936279,,,0.17309612035751343,0.9634093046188354
2026-02-17,2026-02-18T00:00:00Z,24,STATION,0.6205472946166992,0.4944113790988922,7.079312324523926,,,0.21212045848369598,0.9811351299285889
2026-02-17,2026-02-18T01:00:00Z,25,STATION,0.6688327193260193,0.6795833110809326,7.895832061767578,,,0.3188837468624115,0.9792024493217468
2026-02-17,2026-02-18T02:00:00Z,26,STATION,0.6702256202697754,0.6713141202926636,7.853776931762695,,,0.3119524419307709,0.9741246104240417
2026-02-17,2026-02-18T03:00:00Z,27,STATION,0.6693087816238403,0.6835439801216125,8.093864440917969,,,0.3105182945728302,0.974199652671814
2026-02-17,2026-02-18T04:00:00Z,28,STATION,0.7781906127929688,0.517013430595398,7.177000522613525,,,0.2693440616130829,0.9885365962982178
2026-02-17,2026-02-18T05:00:00Z,29,STATION,0.7198743224143982,0.5781219601631165,7.546125888824463,,,0.2738474905490875,0.9879956841468811
2026-02-17,2026-02-18T06:00:00Z,30,STATION,0.8581330180168152,0.7177397012710571,8.665238380432129,,,0.4169374108314514,0.9759284853935242
2026-02-17,2026-02-18T07:00:00Z,31,STATION,0.909949541091919,0.7958031296730042,9.101468086242676,,,0.5909168124198914,0.9944435954093933
2026-02-17,2026-02-18T08:00:00Z,32,STATION,0.904180109500885,0.905379056930542,10.529561996459961,,,0.7106122970581055,0.9800763130187988
2026-02-17,2026-02-18T09:00:00Z,33,STATION,0.9201251864433289,0.905379056930542,11.085051536560059,,,0.7592069506645203,0.9795355200767517
2026-02-17,2026-02-18T10:00:00Z,34,STATION,0.9441975355148315,0.9020736813545227,10.060564994812012,,,0.7948442697525024,0.9859793782234192
2026-02-17,2026-02-18T11:00:00Z,35,STATION,0.8975344300270081,0.8718108534812927,9.529657363891602,,,0.7408933043479919,0.98698490858078
2026-02-17,2026-02-18T12:00:00Z,36,STATION,0.8883001208305359,0.680334746837616,7.9334025382995605,,,0.5086920857429504,0.9914482235908508
2026-02-17,2026-02-18T13:00:00Z,37,STATION,0.9592733383178711,0.49585217237472534,7.085075378417969,,,0.3676019310951233,1.0
2026-02-17,2026-02-18T14:00:00Z,38,STATION,0.7910126447677612,0.43769097328186035,6.801403999328613,,,0.25977417826652527,0.9929519891738892
2026-02-17,2026-02-18T15:00:00Z,39,STATION,0.582123875617981,0.5790496468544006,7.554689407348633,,,0.12974132597446442,0.9087212085723877
2026-02-17,2026-02-18T16:00:00Z,40,STATION,0.6342619061470032,0.6522770524024963,7.802325248718262,,,0.19621828198432922,0.8731921911239624
2026-02-17,2026-02-18T17:00:00Z,41,STATION,0.6557707190513611,0.49779656529426575,7.09285306930542,,,0.13724076747894287,0.7904420495033264
2026-02-17,2026-02-18T18:00:00Z,42,STATION,0.5152144432067871,0.2909982204437256,5.990884780883789,,,0.055134184658527374,0.9188297390937805
2026-02-17,2026-02-18T19:00:00Z,43,STATION,0.38998594880104065,0.4150671064853668,6.54917049407959,,,0.04281606897711754,0.8578565716743469
2026-02-17,2026-02-18T20:00:00Z,44,STATION,0.45873168110847473,0.2357076108455658,5.322272777557373,,,0.03998373821377754,0.8995490074157715
2026-02-17,2026-02-18T21:00:00Z,45,STATION,0.3059741258621216,0.24914725124835968,5.630955696105957,,,0.017147095873951912,0.8018043637275696
2026-02-17,2026-02-18T22:00:00Z,46,STATION,0.33341190218925476,0.2586100995540619,5.700195789337158,,,0.04218106344342232,0.7997932434082031
2026-02-17,2026-02-18T23:00:00Z,47,STATION,0.3482920527458191,0.17680992186069489,4.832031726837158,,,0.02441096305847168,0.7604448199272156
2026-02-17,2026-02-19T00:00:00Z,48,STATION,0.26225706934928894,0.24518287181854248,5.414968967437744,,,0.010883701965212822,0.7335026860237122
2026-02-17,2026-02-17T01:00:00Z,1,T1,0.16137562692165375,0.024492377415299416,2.048856496810913,,,0.009762071073055267,0.32009947299957275
2026-02-17,2026-02-17T02:00:00Z,2,T1,0.07733631134033203,0.055661022663116455,3.0747177600860596,,,0.013240077532827854,0.2939513623714447
2026-02-17,2026-02-17T03:00:00Z,3,T1,0.09168894588947296,0.1251610517501831,4.417673110961914,,,0.00855200830847025,0.36294829845428467
2026-02-17,2026-02-17T04:00:00Z,4,T1,0.07678980380296707,0.2541666626930237,5.451990604400635,,,0.007952433079481125,0.3893571197986603
2026-02-17,2026-02-17T05:00:00Z,5,T1,0.07044015824794769,0.3001590967178345,6.021265983581543,,,0.0004820442700292915,0.4704524278640747
2026-02-17,2026-02-17T06:00:00Z,6,T1,0.07510926574468613,0.1278388947248459,4.4344096183776855,,,0.014190925285220146,0.4219133257865906
2026-02-17,2026-02-17T07:00:00Z,7,T1,0.12311309576034546,0.1998656690120697,5.034275054931641,,,0.0046238889917731285,0.38020050525665283
2026-02-17,2026-02-17T08:00:00Z,8,T1,0.19664359092712402,0.18384970724582672,4.864215850830078,,,0.027143951505422592,0.4952299892902374
2026-02-17,2026-02-17T09:00:00Z,9,T1,0.19248642027378082,0.2016628235578537,5.053530216217041,,,0.05320819094777107,0.5883443355560303
2026-02-17,2026-02-17T10:00:00Z,10,T1,0.28963860869407654,0.207108736038208,5.111879348754883,,,0.08353107422590256,0.7146984338760376
2026-02-17,2026-02-17T11:00:00Z,11,T1,0.34876400232315063,0.1855766922235489,4.881178855895996,,,0.06605483591556549,0.6647032499313354
2026-02-17,2026-02-17T12:00:00Z,12,T1,0.48939695954322815,0.43463364243507385,6.642731189727783,,,0.11568698287010193,0.8676308393478394
2026-02-17,2026-02-17T13:00:00Z,13,T1,0.6660961508750916,0.4471389353275299,6.813258171081543,,,0.26996421813964844,0.9918621778488159
2026-02-17,2026-02-17T14:00:00Z,14,T1,0.5551583766937256,0.5736379623413086,7.444612503051758,,,0.12960585951805115,0.8318794965744019
2026-02-17,2026-02-17T15:00:00Z,15,T1,0.5949624180793762,0.6827306151390076,8.034591674804688,,,0.14926104247570038,0.9425035119056702
2026-02-17,2026-02-17T16:00:00Z,16,T1,0.5722174644470215,0.6823745369911194,7.981180667877197,,,0.16174888610839844,0.9021689295768738
2026-02-17,2026-02-17T17:00:00Z,17,T1,0.5945225358009338,0.5483140349388123,7.300337314605713,,,0.19513855874538422,0.7858322262763977
2026-02-17,2026-02-17T18:00:00Z,18,T1,0.672589898109436,0.5189353823661804,7.145712375640869,,,0.2881656289100647,0.9249734878540039
2026-02-17,2026-02-17T19:00:00Z,19,T1,0.59303218126297,0.5369570255279541,7.24056339263916,,,0.2862921953201294,0.9588788747787476
2026-02-17,2026-02-17T20:00:00Z,20,T1,0.6431333422660828,0.6323084831237793,7.719131946563721,,,0.2912960648536682,0.9830644726753235
2026-02-17,2026-02-17T21:00:00Z,21,T1,0.6756442189216614,0.4414949119091034,6.736294269561768,,,0.22750115394592285,0.9767362475395203
2026-02-17,2026-02-17T22:00:00Z,22,T1,0.6483272314071655,0.43845662474632263,6.694863319396973,,,0.2020270824432373,0.9739665389060974
2026-02-17,2026-02-17T23:00:00Z,23,T1,0.6615405082702637,0.48645269870758057,7.012313365936279,,,0.22516335546970367,0.9538956880569458
2026-02-17,2026-02-18T00:00:00Z,24,T1,0.7567547559738159,0.5034257769584656,7.079312324523926,,,0.32137253880500793,0.9863756895065308
2026-02-17,2026-02-18T01:00:00Z,25,T1,0.7947791218757629,0.6818055510520935,7.895832061767578,,,0.4458552896976471,0.9842475652694702
2026-02-17,2026-02-18T02:00:00Z,26,T1,0.794809103012085,0.6749460101127625,7.853776931762695,,,0.43954917788505554,0.9826196432113647
2026-02-17,2026-02-18T03:00:00Z,27,T1,0.6945706009864807,0.6831257939338684,8.093864440917969,,,0.31267890334129333,0.9823679327964783
2026-02-17,2026-02-18T04:00:00Z,28,T1,0.8504136800765991,0.5248801112174988,7.177000522613525,,,0.3411780893802643,1.0
2026-02-17,2026-02-18T05:00:00Z,29,T1,0.7775698900222778,0.5898801684379578,7.546125888824463,,,0.3064045310020447,1.0
2026-02-17,2026-02-18T06:00:00Z,30,T1,0.9194558262825012,0.7200000286102295,8.665238380432129,,,0.42726340889930725,0.968554675579071
2026-02-17,2026-02-18T07:00:00Z,31,T1,0.951833963394165,0.8045481443405151,9.101468086242676,,,0.6016929745674133,1.0
2026-02-17,2026-02-18T08:00:00Z,32,T1,0.9280157685279846,0.9067758917808533,10.529561996459961,,,0.77931809425354,0.990018367767334
2026-02-17,2026-02-18T09:00:00Z,33,T1,0.9557688236236572,0.9067758917808533,11.085051536560059,,,0.7529444694519043,0.990018367767334
2026-02-17,2026-02-18T10:00:00Z,34,T1,0.9814426302909851,0.9067758917808533,10.060564994812012,,,0.8169474005699158,0.990018367767334
2026-02-17,2026-02-18T11:00:00Z,35,T1,0.9339388608932495,0.8835939764976501,9.529657363891602,,,0.729166567325592,1.0
2026-02-17,2026-02-18T12:00:00Z,36,T1,0.9214182496070862,0.6820560097694397,7.9334025382995605,,,0.5304187536239624,1.0
2026-02-17,2026-02-18T13:00:00Z,37,T1,0.9667037129402161,0.5048857927322388,7.085075378417969,,,0.4306890070438385,1.0
2026-02-17,2026-02-18T14:00:00Z,38,T1,0.8089747428894043,0.4462696313858032,6.801403999328613,,,0.30805036425590515,1.0
2026-02-17,2026-02-18T15:00:00Z,39,T1,0.6266115307807922,0.5912503004074097,7.554689407348633,,,0.17296230792999268,0.9247970581054688
2026-02-17,2026-02-18T16:00:00Z,40,T1,0.6698659658432007,0.6586530208587646,7.802325248718262,,,0.24121053516864777,0.9054558873176575
2026-02-17,2026-02-18T17:00:00Z,41,T1,0.6780352592468262,0.5068560838699341,7.09285306930542,,,0.16630500555038452,0.7740272283554077
2026-02-17,2026-02-18T18:00:00Z,42,T1,0.6025936007499695,0.29874128103256226,5.990884780883789,,,0.07476703077554703,0.9465208649635315
2026-02-17,2026-02-18T19:00:00Z,43,T1,0.45211464166641235,0.4227171838283539,6.54917049407959,,,0.08563213795423508,0.8755598664283752
2026-02-17,2026-02-18T20:00:00Z,44,T1,0.519038200378418,0.2445000410079956,5.322272777557373,,,0.07262170314788818,0.9494088292121887
2026-02-17,2026-02-18T21:00:00Z,45,T1,0.33588606119155884,0.25509971380233765,5.630955696105957,,,0.01905651018023491,0.8105963468551636
2026-02-17,2026-02-18T22:00:00Z,46,T1,0.37362125515937805,0.2659473419189453,5.700195789337158,,,0.056893978267908096,0.8268197178840637
2026-02-17,2026-02-18T23:00:00Z,47,T1,0.3842756748199463,0.18041668832302094,4.832031726837158,,,0.03499250486493111,0.7986503839492798
2026-02-17,2026-02-19T00:00:00Z,48,T1,0.2814651131629944,0.2541666626930237,5.414968967437744,,,0.01192383747547865,0.7161096930503845
2026-02-17,2026-02-17T01:00:00Z,1,T2,0.07527748495340347,0.022825710475444794,2.048856496810913,,,0.009630897082388401,0.23231801390647888
2026-02-17,2026-02-17T02:00:00Z,2,T2,0.02082964777946472,0.051331453025341034,3.0747177600860596,,,0.009412959218025208,0.3145916163921356
2026-02-17,2026-02-17T03:00:00Z,3,T2,0.042734429240226746,0.11587227135896683,4.417673110961914,,,0.0060241748578846455,0.36020368337631226
2026-02-17,2026-02-17T04:00:00Z,4,T2,0.05534794554114342,0.23730970919132233,5.451990604400635,,,0.009062475524842739,0.48405101895332336
2026-02-17,2026-02-17T05:00:00Z,5,T2,0.07589177787303925,0.28629326820373535,6.021265983581543,,,0.008476218208670616,0.5215066075325012
2026-02-17,2026-02-17T06:00:00Z,6,T2,0.020758671686053276,0.11882905662059784,4.4344096183776855,,,0.010502632707357407,0.3908034563064575
2026-02-17,2026-02-17T07:00:00Z,7,T2,0.13400675356388092,0.1897110790014267,5.034275054931641,,,0.005052023567259312,0.40380850434303284
2026-02-17,2026-02-17T08:00:00Z,8,T2,0.19492675364017487,0.17642159759998322,4.864215850830078,,,0.023582788184285164,0.5632047653198242
2026-02-17,2026-02-17T09:00:00Z,9,T2,0.21408234536647797,0.19118732213974,5.053530216217041,,,0.04055824503302574,0.6219296455383301
2026-02-17,2026-02-17T10:00:00Z,10,T2,0.29692167043685913,0.1956607550382614,5.111879348754883,,,0.07027298212051392,0.6776377558708191
2026-02-17,2026-02-17T11:00:00Z,11,T2,0.35224780440330505,0.1779737025499344,4.881178855895996,,,0.05225936695933342,0.7270168662071228
2026-02-17,2026-02-17T12:00:00Z,12,T2,0.45343416929244995,0.41641849279403687,6.642731189727783,,,0.07307115942239761,0.9270520210266113
2026-02-17,2026-02-17T13:00:00Z,13,T2,0.566194474697113,0.4300606846809387,6.813258171081543,,,0.2049178034067154,0.9481162428855896
2026-02-17,2026-02-17T14:00:00Z,14,T2,0.44233134388923645,0.560611367225647,7.444612503051758,,,0.11966302990913391,0.9049710631370544
2026-02-17,2026-02-17T15:00:00Z,15,T2,0.5012699961662292,0.681986391544342,8.034591674804688,,,0.19245392084121704,0.9261749982833862
2026-02-17,2026-02-17T16:00:00Z,16,T2,0.5082134008407593,0.6802060008049011,7.981180667877197,,,0.19417326152324677,0.8485845327377319
2026-02-17,2026-02-17T17:00:00Z,17,T2,0.5472862720489502,0.5387475490570068,7.300337314605713,,,0.19144725799560547,0.7526612877845764
2026-02-17,2026-02-17T18:00:00Z,18,T2,0.5500303506851196,0.5016376972198486,7.145712375640869,,,0.15070407092571259,0.9114089012145996
2026-02-17,2026-02-17T19:00:00Z,19,T2,0.6016262173652649,0.524401843547821,7.24056339263916,,,0.1956249475479126,0.9466016888618469
2026-02-17,2026-02-17T20:00:00Z,20,T2,0.6015720963478088,0.6106826066970825,7.719131946563721,,,0.23761680722236633,0.9639334082603455
2026-02-17,2026-02-17T21:00:00Z,21,T2,0.5838575959205627,0.42390355467796326,6.736294269561768,,,0.11353564262390137,0.9367430210113525
2026-02-17,2026-02-17T22:00:00Z,22,T2,0.5760299563407898,0.42058905959129333,6.694863319396973,,,0.1079474538564682,0.8931645154953003
2026-02-17,2026-02-17T23:00:00Z,23,T2,0.5139933228492737,0.468870609998703,7.012313365936279,,,0.12102890759706497,0.9729229211807251
2026-02-17,2026-02-18T00:00:00Z,24,T2,0.4843398630619049,0.48539701104164124,7.079312324523926,,,0.10286838561296463,0.9758945107460022
2026-02-17,2026-02-18T01:00:00Z,25,T2,0.5428863763809204,0.6773610711097717,7.895832061767578,,,0.1919121891260147,0.9741573333740234
2026-02-17,2026-02-18T02:00:00Z,26,T2,0.545642077922821,0.6676821708679199,7.853776931762695,,,0.1843557208776474,0.965629518032074
2026-02-17,2026-02-18T03:00:00Z,27,T2,0.6440469026565552,0.6839621663093567,8.093864440917969,,,0.3083576560020447,0.9660313129425049
2026-02-17,2026-02-18T04:00:00Z,28,T2,0.7059675455093384,0.5091468095779419,7.177000522613525,,,0.1975100040435791,0.9770731925964355
2026-02-17,2026-02-18T05:00:00Z,29,T2,0.6621788144111633,0.5663638114929199,7.546125888824463,,,0.24129042029380798,0.9759913682937622
2026-02-17,2026-02-18T06:00:00Z,30,T2,0.7968102097511292,0.7154793739318848,8.665238380432129,,,0.4066114127635956,0.9833023548126221
2026-02-17,2026-02-18T07:00:00Z,31,T2,0.8680650591850281,0.7870581746101379,9.101468086242676,,,0.5801406502723694,0.9888871908187866
2026-02-17,2026-02-18T08:00:00Z,32,T2,0.8803445100784302,0.9039822220802307,10.529561996459961,,,0.6419064998626709,0.9701342582702637
2026-02-17,2026-02-18T09:00:00Z,33,T2,0.8844816088676453,0.9039822220802307,11.085051536560059,,,0.7654693722724915,0.9690527319908142
2026-02-17,2026-02-18T10:00:00Z,34,T2,0.9069525003433228,0.8973714709281921,10.060564994812012,,,0.7727411985397339,0.9819404482841492
2026-02-17,2026-02-18T11:00:00Z,35,T2,0.8611299991607666,0.8600277900695801,9.529657363891602,,,0.7526199817657471,0.9739698767662048
2026-02-17,2026-02-18T12:00:00Z,36,T2,0.8551819324493408,0.6786134243011475,7.9334025382995605,,,0.4869654178619385,0.9828964471817017
2026-02-17,2026-02-18T13:00:00Z,37,T2,0.9518429636955261,0.4868186116218567,7.085075378417969,,,0.30451488494873047,1.0
2026-02-17,2026-02-18T14:00:00Z,38,T2,0.7730506062507629,0.4291123151779175,6.801403999328613,,,0.21149800717830658,0.9859040379524231
2026-02-17,2026-02-18T15:00:00Z,39,T2,0.5376362204551697,0.5668490529060364,7.554689407348633,,,0.08652035892009735,0.8926454186439514
2026-02-17,2026-02-18T16:00:00Z,40,T2,0.5986578464508057,0.645901083946228,7.802325248718262,,,0.1512260138988495,0.8409284353256226
2026-02-17,2026-02-18T17:00:00Z,41,T2,0.6335062384605408,0.4887370467185974,7.09285306930542,,,0.10817650705575943,0.8068569302558899
2026-02-17,2026-02-18T18:00:00Z,42,T2,0.42783528566360474,0.2832551598548889,5.990884780883789,,,0.03550134226679802,0.8911385536193848
2026-02-17,2026-02-18T19:00:00Z,43,T2,0.32785725593566895,0.40741705894470215,6.54917049407959,,,0.0,0.8401532769203186
2026-02-17,2026-02-18T20:00:00Z,44,T2,0.3984251916408539,0.226915180683136,5.322272777557373,,,0.0073457686230540276,0.8496891856193542
2026-02-17,2026-02-18T21:00:00Z,45,T2,0.2760621905326843,0.2431948184967041,5.630955696105957,,,0.01523768063634634,0.7930124402046204
2026-02-17,2026-02-18T22:00:00Z,46,T2,0.2932025194168091,0.25127285718917847,5.700195789337158,,,0.02746814675629139,0.7727667689323425
2026-02-17,2026-02-18T23:00:00Z,47,T2,0.3123084604740143,0.17320315539836884,4.832031726837158,,,0.013829421252012253,0.7222392559051514
2026-02-17,2026-02-19T00:00:00Z,48,T2,0.2430490404367447,0.23619906604290009,5.414968967437744,,,0.009843566454946995,0.7508956789970398
2026-02-18,2026-02-18T01:00:00Z,1,STATION,0.6776024103164673,0.4126722812652588,6.5292134284973145,,,0.21499145030975342,1.0
2026-02-18,2026-02-18T02:00:00Z,2,STATION,0.6759182214736938,0.5473505854606628,7.318103313446045,,,0.2761724889278412,0.9871323108673096
2026-02-18,2026-02-18T03:00:00Z,3,STATION,0.830780565738678,0.682116687297821,8.022500991821289,,,0.37822434306144714,0.9717877507209778
2026-02-18,2026-02-18T04:00:00Z,4,STATION,0.815426230430603,0.6824294924736023,8.038140296936035,,,0.40234845876693726,0.9724686145782471
2026-02-18,2026-02-18T05:00:00Z,5,STATION,0.803851306438446,0.693952739238739,8.44083309173584,,,0.4566240906715393,0.9709194302558899
2026-02-18,2026-02-18T06:00:00Z,6,STATION,0.787592351436615,0.9275074005126953,11.256254196166992,,,0.5867183208465576,0.9857363700866699
2026-02-18,2026-02-18T07:00:00Z,7,STATION,0.9382895231246948,0.8962640762329102,9.947312355041504,,,0.7275698781013489,0.9852870106697083
2026-02-18,2026-02-18T08:00:00Z,8,STATION,0.9609401226043701,0.8942536115646362,9.908120155334473,,,0.7784906029701233,0.9843664169311523
2026-02-18,2026-02-18T09:00:00Z,9,STATION,0.9568551778793335,0.8895983099937439,9.777168273925781,,,0.7773661613464355,0.9878033995628357
2026-02-18,2026-02-18T10:00:00Z,10,STATION,0.9154012203216553,0.7926450371742249,9.091599464416504,,,0.6759305596351624,0.9878292083740234
2026-02-18,2026-02-18T11:00:00Z,11,STATION,0.9009565114974976,0.8950188755989075,9.9230375289917,,,0.6972872614860535,0.9863179326057434
2026-02-18,2026-02-18T12:00:00Z,12,STATION,0.9708030223846436,0.706389307975769,8.541669845581055,,,0.5932072997093201,0.9913696050643921
2026-02-18,2026-02-18T13:00:00Z,13,STATION,0.8551924824714661,0.47682374715805054,7.0089616775512695,,,0.30432218313217163,0.9891835451126099
2026-02-18,2026-02-18T14:00:00Z,14,STATION,0.7257073521614075,0.5613356828689575,7.391175746917725,,,0.27229055762290955,1.0
2026-02-18,2026-02-18T15:00:00Z,15,STATION,0.8039200305938721,0.4108183681964874,6.513764381408691,,,0.22480961680412292,0.989526629447937
2026-02-18,2026-02-18T16:00:00Z,16,STATION,0.532055139541626,0.4646094739437103,6.960104465484619,,,0.11023198068141937,0.7912598848342896
2026-02-18,2026-02-18T17:00:00Z,17,STATION,0.6363472938537598,0.29229551553726196,6.008575439453125,,,0.07276792079210281,0.9227308034896851
2026-02-18,2026-02-18T18:00:00Z,18,STATION,0.555802583694458,0.28287118673324585,5.880061626434326,,,0.05893386900424957,0.9086929559707642
2026-02-18,2026-02-18T19:00:00Z,19,STATION,0.3901115655899048,0.30209338665008545,6.128375053405762,,,0.027427705004811287,0.8396816849708557
2026-02-18,2026-02-18T20:00:00Z,20,STATION,0.5790449380874634,0.19768770039081573,5.068384647369385,,,0.06602106988430023,0.9556282162666321
2026-02-18,2026-02-18T21:00:00Z,21,STATION,0.5103906393051147,0.19929438829421997,5.087286949157715,,,0.06872385740280151,0.8380545973777771
2026-02-18,2026-02-18T22:00:00Z,22,STATION,0.5530456304550171,0.1864291876554489,4.93593168258667,,,0.07256072759628296,0.9373891353607178
2026-02-18,2026-02-18T23:00:00Z,23,STATION,0.4423997700214386,0.2023325115442276,5.123029708862305,,,0.06507112830877304,0.8472671508789062
2026-02-18,2026-02-19T00:00:00Z,24,STATION,0.40884196758270264,0.11290308088064194,4.331974983215332,,,0.04322196543216705,0.7816969156265259
2026-02-18,2026-02-19T01:00:00Z,25,STATION,0.3633210062980652,0.2843702733516693,5.900503635406494,,,0.039386406540870667,0.8382181525230408
2026-02-18,2026-02-19T02:00:00Z,26,STATION,0.34583911299705505,0.24781930446624756,5.590731143951416,,,0.040343038737773895,0.7925929427146912
2026-02-18,2026-02-19T03:00:00Z,27,STATION,0.31878501176834106,0.27577322721481323,5.825779438018799,,,0.018313366919755936,0.7888818383216858
2026-02-18,2026-02-19T04:00:00Z,28,STATION,0.41143831610679626,0.4356054663658142,6.7742018699646,,,0.05757958069443703,0.8814544081687927
2026-02-18,2026-02-19T05:00:00Z,29,STATION,0.5103517174720764,0.2347731590270996,5.3167219161987305,,,0.024482617154717445,0.946568489074707
2026-02-18,2026-02-19T06:00:00Z,30,STATION,0.21198751032352448,0.26200804114341736,5.7250590324401855,,,0.011070474050939083,0.7346876263618469
2026-02-18,2026-02-19T07:00:00Z,31,STATION,0.35487914085388184,0.16376520693302155,4.705792427062988,,,0.010208392515778542,0.8354861736297607
2026-02-18,2026-02-19T08:00:00Z,32,STATION,0.3551667630672455,0.11312750726938248,4.35441780090332,,,0.005169978830963373,0.7939317226409912
2026-02-18,2026-02-19T09:00:00Z,33,STATION,0.28782838582992554,0.11718424409627914,4.397876739501953,,,0.005911960732191801,0.6926701664924622
2026-02-18,2026-02-19T10:00:00Z,34,STATION,0.3234068751335144,0.08938027918338776,3.720478057861328,,,0.0067465780302882195,0.6834264397621155
2026-02-18,2026-02-19T11:00:00Z,35,STATION,0.25380685925483704,0.10826457291841507,4.069955348968506,,,0.010056303814053535,0.5451264381408691
2026-02-18,2026-02-19T12:00:00Z,36,STATION,0.3571864366531372,0.10618626326322556,4.02541971206665,,,0.029390579089522362,0.5410619378089905
2026-02-18,2026-02-19T13:00:00Z,37,STATION,0.25677385926246643,0.05206358805298805,2.967268943786621,,,0.01251476351171732,0.46401119232177734
2026-02-18,2026-02-19T14:00:00Z,38,STATION,0.13820599019527435,0.02142368257045746,1.713552474975586,,,0.00912286713719368,0.3933403193950653
2026-02-18,2026-02-19T15:00:00Z,39,STATION,0.13279709219932556,0.0,0.6997435688972473,,,0.008139272220432758,0.34004491567611694
2026-02-18,2026-02-19T16:00:00Z,40,STATION,0.15739338099956512,0.04653064161539078,2.791722059249878,,,0.00877003651112318,0.38030806183815
2026-02-18,2026-02-19T17:00:00Z,41,STATION,0.29252567887306213,0.20942118763923645,5.166115760803223,,,0.007049008272588253,0.5341939330101013
2026-02-18,2026-02-19T18:00:00Z,42,STATION,0.29656073451042175,0.41401925683021545,6.540438175201416,,,0.0,0.7811695337295532
2026-02-18,2026-02-19T19:00:00Z,43,STATION,0.3915351629257202,0.24748940765857697,5.56873893737793,,,0.008394808508455753,0.7869687080383301
2026-02-18,2026-02-19T20:00:00Z,44,STATION,0.2935391068458557,0.17516006529331207,4.816065311431885,,,0.011308983899652958,0.6917930245399475
2026-02-18,2026-02-19T21:00:00Z,45,STATION,0.35124823451042175,0.28965163230895996,5.972522258758545,,,0.0080778319388628,0.8054597973823547
