issue_date,target_time,lead_hours,turbine,p_hat,p_curve,v_eq,actual,baseline,p_lo,p_hi
2026-02-03,2026-02-04T05:00:00Z,29,T2,0.27018803358078003,0.20290876924991608,5.165709495544434,,,0.016857942566275597,0.6934590935707092
2026-02-03,2026-02-04T06:00:00Z,30,T2,0.30342361330986023,0.20476041734218597,5.177785396575928,,,0.01677975244820118,0.7367404103279114
2026-02-03,2026-02-04T07:00:00Z,31,T2,0.27340251207351685,0.10037284344434738,4.009321212768555,,,0.010884136892855167,0.7550193071365356
2026-02-03,2026-02-04T08:00:00Z,32,T2,0.21230702102184296,0.09473094344139099,3.871330976486206,,,0.011170039884746075,0.5723360180854797
2026-02-03,2026-02-04T09:00:00Z,33,T2,0.18411116302013397,0.10817791521549225,4.363343715667725,,,0.011722966097295284,0.4912378191947937
2026-02-03,2026-02-04T10:00:00Z,34,T2,0.2002752274274826,0.10557432472705841,4.168074131011963,,,0.019453927874565125,0.4222885072231293
2026-02-03,2026-02-04T11:00:00Z,35,T2,0.16704663634300232,0.06393435597419739,3.4513776302337646,,,0.008245853707194328,0.4960833191871643
2026-02-03,2026-02-04T12:00:00Z,36,T2,0.13402146100997925,0.047350894659757614,2.8282511234283447,,,0.010283459909260273,0.20043444633483887
2026-02-03,2026-02-04T13:00:00Z,37,T2,0.1855158507823944,0.0,0.728264331817627,,,0.0078597292304039,0.584189236164093
2026-02-03,2026-02-04T14:00:00Z,38,T2,0.18292172253131866,0.1902714967727661,5.041584491729736,,,0.013936289586126804,0.5963735580444336
2026-02-03,2026-02-04T15:00:00Z,39,T2,0.32598045468330383,0.4054102301597595,6.529102325439453,,,0.05870728939771652,0.7445803284645081
2026-02-03,2026-02-04T16:00:00Z,40,T2,0.5376803278923035,0.5127780437469482,7.1921305656433105,,,0.08759905397891998,0.9115005135536194
2026-02-03,2026-02-04T17:00:00Z,41,T2,0.5907394886016846,0.5882586240768433,7.666162014007568,,,0.1948883980512619,0.953842282295227
2026-02-03,2026-02-04T18:00:00Z,42,T2,0.5908951163291931,0.5569893717765808,7.380694389343262,,,0.20546558499336243,0.9643300771713257
2026-02-03,2026-02-04T19:00:00Z,43,T2,0.5619074106216431,0.6238303184509277,7.750189781188965,,,0.19025544822216034,0.9780514240264893
2026-02-03,2026-02-04T20:00:00Z,44,T2,0.595666766166687,0.682459831237793,8.048795700073242,,,0.24701963365077972,0.9746321439743042
2026-02-03,2026-02-04T21:00:00Z,45,T2,0.70954430103302,0.7064346671104431,8.562285423278809,,,0.271089643239975,0.9764339327812195
2026-02-03,2026-02-04T22:00:00Z,46,T2,0.8259516358375549,0.721096932888031,8.770566940307617,,,0.4658251106739044,0.982406497001648
2026-02-03,2026-02-04T23:00:00Z,47,T2,0.942662239074707,0.8715416789054871,9.648612022399902,,,0.6815409660339355,0.978329062461853
2026-02-03,2026-02-05T00:00:00Z,48,T2,0.9695643782615662,0.9039822220802307,10.384505271911621,,,0.7663596272468567,0.9778182506561279
2026-02-04,2026-02-04T01:00:00Z,1,STATION,0.4350148141384125,0.440934419631958,6.843709945678711,,,0.11518067121505737,0.7924932241439819
2026-02-04,2026-02-04T02:00:00Z,2,STATION,0.42230144143104553,0.4632972180843353,6.954855442047119,,,0.12369304150342941,0.76868736743927
2026-02-04,2026-02-04T03:00:00Z,3,STATION,0.4240540862083435,0.4682818055152893,6.974793910980225,,,0.11232693493366241,0.7906139492988586
2026-02-04,2026-02-04T04:00:00Z,4,STATION,0.457994669675827,0.5047571063041687,7.120695114135742,,,0.11259231716394424,0.8558358550071716
2026-02-04,2026-02-04T05:00:00Z,5,STATION,0.454694539308548,0.4787124991416931,7.01651668548584,,,0.08840540796518326,0.8374053835868835
2026-02-04,2026-02-04T06:00:00Z,6,STATION,0.334920734167099,0.2473156452178955,5.557154178619385,,,0.015981316566467285,0.758314311504364
2026-02-04,2026-02-04T07:00:00Z,7,STATION,0.2790862023830414,0.21334169805049896,5.189406394958496,,,0.02154512330889702,0.6496963500976562
2026-02-04,2026-02-04T08:00:00Z,8,STATION,0.3118736743927002,0.20500682294368744,5.139892101287842,,,0.02044702135026455,0.5692504644393921
2026-02-04,2026-02-04T09:00:00Z,9,STATION,0.2589899003505707,0.1867014616727829,4.93913459777832,,,0.03366289287805557,0.5700019001960754
2026-02-04,2026-02-04T10:00:00Z,10,STATION,0.2172984629869461,0.13888563215732574,4.526795864105225,,,0.01850460283458233,0.5249842405319214
2026-02-04,2026-02-04T11:00:00Z,11,STATION,0.17892690002918243,0.09568126499652863,3.819967269897461,,,0.011992101557552814,0.4285026788711548
2026-02-04,2026-02-04T12:00:00Z,12,STATION,0.13016316294670105,0.04423778876662254,2.7473442554473877,,,0.010589977726340294,0.2460504174232483
2026-02-04,2026-02-04T13:00:00Z,13,STATION,0.08153808116912842,0.021427903324365616,1.7141854763031006,,,0.009882504120469093,0.2298523336648941
2026-02-04,2026-02-04T14:00:00Z,14,STATION,0.11432653665542603,0.05781252309679985,3.2343757152557373,,,0.014980501495301723,0.26942193508148193
2026-02-04,2026-02-04T15:00:00Z,15,STATION,0.19797733426094055,0.2922445237636566,6.007880210876465,,,0.014965550974011421,0.546839714050293
2026-02-04,2026-02-04T16:00:00Z,16,STATION,0.49453234672546387,0.4073052406311035,6.484488010406494,,,0.11847146600484848,0.9054566025733948
2026-02-04,2026-02-04T17:00:00Z,17,STATION,0.4717511236667633,0.4570634663105011,6.929920673370361,,,0.12188233435153961,0.8684072494506836
2026-02-04,2026-02-04T18:00:00Z,18,STATION,0.5903844237327576,0.5899697542190552,7.633927345275879,,,0.21374452114105225,0.9409898519515991
2026-02-04,2026-02-04T19:00:00Z,19,STATION,0.6729082465171814,0.7041110992431641,8.523198127746582,,,0.30766621232032776,0.9470979571342468
2026-02-04,2026-02-04T20:00:00Z,20,STATION,0.8177387714385986,0.7975893616676331,9.107049942016602,,,0.4620818793773651,0.9754584431648254
2026-02-04,2026-02-04T21:00:00Z,21,STATION,0.8885595798492432,0.8872430920600891,9.699230194091797,,,0.6030221581459045,0.9837242364883423
2026-02-04,2026-02-04T22:00:00Z,22,STATION,0.9197607636451721,0.9016697406768799,10.052690505981445,,,0.6847900152206421,0.9882823824882507
2026-02-04,2026-02-04T23:00:00Z,23,STATION,0.9677910804748535,0.905379056930542,10.387578010559082,,,0.7758041024208069,0.9852327704429626
2026-02-04,2026-02-05T00:00:00Z,24,STATION,0.9778633117675781,0.905379056930542,10.94167709350586,,,0.8489684462547302,0.9894652962684631
2026-02-04,2026-02-05T01:00:00Z,25,STATION,0.9294189214706421,0.9104411602020264,11.155025482177734,,,0.841593861579895,0.9850260615348816
2026-02-04,2026-02-05T02:00:00Z,26,STATION,0.9656211137771606,0.9338027834892273,11.293595314025879,,,0.8741296529769897,0.9853207468986511
2026-02-04,2026-02-05T03:00:00Z,27,STATION,0.9805425405502319,0.9475268721580505,11.463265419006348,,,0.8943642973899841,0.9890386462211609
2026-02-04,2026-02-05T04:00:00Z,28,STATION,0.9143375158309937,0.905379056930542,10.521378517150879,,,0.7485926151275635,0.9834815263748169
2026-02-04,2026-02-05T05:00:00Z,29,STATION,0.9187624454498291,0.905379056930542,10.816845893859863,,,0.8153567910194397,0.9844636917114258
2026-02-04,2026-02-05T06:00:00Z,30,STATION,0.9458265900611877,0.9475268721580505,12.038833618164062,,,0.8364346027374268,0.9882581830024719
2026-02-04,2026-02-05T07:00:00Z,31,STATION,0.9611955881118774,0.97200608253479,12.488380432128906,,,0.8412612080574036,0.9863554239273071
2026-02-04,2026-02-05T08:00:00Z,32,STATION,0.9566086530685425,0.9475268721580505,11.59947395324707,,,0.8765501976013184,0.9867919683456421
2026-02-04,2026-02-05T09:00:00Z,33,STATION,0.9216320514678955,0.905379056930542,10.46062183380127,,,0.8079677224159241,0.981100857257843
2026-02-04,2026-02-05T10:00:00Z,34,STATION,0.8301281332969666,0.7063246965408325,8.541146278381348,,,0.538079023361206,1.0
2026-02-04,2026-02-05T11:00:00Z,35,STATION,0.8371981382369995,0.6848562359809875,8.228437423706055,,,0.5011734366416931,1.0
2026-02-04,2026-02-05T12:00:00Z,36,STATION,0.9249737858772278,0.6874976754188538,8.388494491577148,,,0.5330068469047546,1.0
2026-02-04,2026-02-05T13:00:00Z,37,STATION,0.9750709533691406,0.5066322088241577,7.128715991973877,,,0.4016397297382355,1.0
2026-02-04,2026-02-05T14:00:00Z,38,STATION,0.9839189052581787,0.41781216859817505,6.572045803070068,,,0.3135873079299927,1.0
2026-02-04,2026-02-05T15:00:00Z,39,STATION,0.686895489692688,0.4309290945529938,6.713205814361572,,,0.24953259527683258,1.0
2026-02-04,2026-02-05T16:00:00Z,40,STATION,0.6732354760169983,0.4293476641178131,6.692578315734863,,,0.19220422208309174,0.9869964718818665
2026-02-04,2026-02-05T17:00:00Z,41,STATION,0.5167313814163208,0.4656207263469696,6.964149475097656,,,0.112882599234581,0.952434241771698
2026-02-04,2026-02-05T18:00:00Z,42,STATION,0.5197085738182068,0.3739159107208252,6.320756912231445,,,0.11159257590770721,0.9226019382476807
2026-02-04,2026-02-05T19:00:00Z,43,STATION,0.4285684823989868,0.2943689823150635,6.036849498748779,,,0.032298825681209564,0.828752875328064
2026-02-04,2026-02-05T20:00:00Z,44,STATION,0.39370015263557434,0.2528170943260193,5.65780782699585,,,0.030618248507380486,0.8066755533218384
2026-02-04,2026-02-05T21:00:00Z,45,STATION,0.3727487027645111,0.24379995465278625,5.3703460693359375,,,0.03296877071261406,0.7764407396316528
2026-02-04,2026-02-05T22:00:00Z,46,STATION,0.3014993369579315,0.1924942433834076,5.007285118103027,,,0.008017201907932758,0.6923821568489075
2026-02-04,2026-02-05T23:00:00Z,47,STATION,0.31461578607559204,0.05309755727648735,3.0448169708251953,,,0.02258562482893467,0.6742914915084839
2026-02-04,2026-02-06T00:00:00Z,48,STATION,0.0938769280910492,0.05311543866991997,3.0461578369140625,,,0.008914078585803509,0.2785775661468506
2026-02-04,2026-02-04T01:00:00Z,1,T1,0.44046252965927124,0.4493720531463623,6.843709945678711,,,0.10531013458967209,0.7978416681289673
2026-02-04,2026-02-04T02:00:00Z,2,T1,0.444677472114563,0.4718967080116272,6.954855442047119,,,0.1066579818725586,0.7703632712364197
2026-02-04,2026-02-04T03:00:00Z,3,T1,0.43484005331993103,0.4769477844238281,6.974793910980225,,,0.10861974209547043,0.7955702543258667
2026-02-04,2026-02-04T04:00:00Z,4,T1,0.4955454170703888,0.5139094591140747,7.120695114135742,,,0.11795683205127716,0.8598046898841858
2026-02-04,2026-02-04T05:00:00Z,5,T1,0.4996108114719391,0.4875175356864929,7.01651668548584,,,0.09153763949871063,0.8225990533828735
2026-02-04,2026-02-04T06:00:00Z,6,T1,0.34668365120887756,0.2541666626930237,5.557154178619385,,,0.0241146981716156,0.7382532358169556
2026-02-04,2026-02-04T07:00:00Z,7,T1,0.2813691198825836,0.22014112770557404,5.189406394958496,,,0.027939889580011368,0.6156537532806396
2026-02-04,2026-02-04T08:00:00Z,8,T1,0.29944729804992676,0.21106353402137756,5.139892101287842,,,0.026346076279878616,0.5097900032997131
2026-02-04,2026-02-04T09:00:00Z,9,T1,0.2307709902524948,0.19098591804504395,4.93913459777832,,,0.031057285144925117,0.5280677676200867
2026-02-04,2026-02-04T10:00:00Z,10,T1,0.2175765484571457,0.14262066781520844,4.526795864105225,,,0.01597186177968979,0.5048427581787109
2026-02-04,2026-02-04T11:00:00Z,11,T1,0.18163421750068665,0.10039825737476349,3.819967269897461,,,0.01064517255872488,0.4221837818622589
2026-02-04,2026-02-04T12:00:00Z,12,T1,0.12159532308578491,0.04570940136909485,2.7473442554473877,,,0.010801292024552822,0.251944899559021
2026-02-04,2026-02-04T13:00:00Z,13,T1,0.0859847143292427,0.021189140155911446,1.7141854763031006,,,0.01129936333745718,0.23608355224132538
2026-02-04,2026-02-04T14:00:00Z,14,T1,0.1097332164645195,0.0610416941344738,3.2343757152557373,,,0.018000099807977676,0.2095552384853363
2026-02-04,2026-02-04T15:00:00Z,15,T1,0.18961428105831146,0.299534410238266,6.007880210876465,,,0.021909663453698158,0.5013028383255005
2026-02-04,2026-02-04T16:00:00Z,16,T1,0.5022457242012024,0.4136616587638855,6.484488010406494,,,0.1502867490053177,0.9179152846336365
2026-02-04,2026-02-04T17:00:00Z,17,T1,0.46650055050849915,0.4655798673629761,6.929920673370361,,,0.14322389662265778,0.8263896703720093
2026-02-04,2026-02-04T18:00:00Z,18,T1,0.616253137588501,0.6053269505500793,7.633927345275879,,,0.23140490055084229,0.91297847032547
2026-02-04,2026-02-04T19:00:00Z,19,T1,0.7108137607574463,0.706087052822113,8.523198127746582,,,0.3173294961452484,0.9245442152023315
2026-02-04,2026-02-04T20:00:00Z,20,T1,0.8526939749717712,0.8066320419311523,9.107049942016602,,,0.43010637164115906,0.9686661958694458
2026-02-04,2026-02-04T21:00:00Z,21,T1,0.9335537552833557,0.9014260172843933,9.699230194091797,,,0.6003760099411011,0.988896906375885
2026-02-04,2026-02-04T22:00:00Z,22,T1,0.9507090449333191,0.9067758917808533,10.052690505981445,,,0.71171635389328,0.990018367767334
2026-02-04,2026-02-04T23:00:00Z,23,T1,0.988158106803894,0.9067758917808533,10.387578010559082,,,0.8116191029548645,0.990018367767334
2026-02-04,2026-02-05T00:00:00Z,24,T1,1.0,0.9067758917808533,10.94167709350586,,,0.8830269575119019,1.0
2026-02-04,2026-02-05T01:00:00Z,25,T1,0.9681212902069092,0.9127247333526611,11.155025482177734,,,0.8927143216133118,0.9959671497344971
2026-02-04,2026-02-05T02:00:00Z,26,T1,1.0,0.9401787519454956,11.293595314025879,,,0.9274463057518005,1.0
2026-02-04,2026-02-05T03:00:00Z,27,T1,1.0,0.9563068747520447,11.463265419006348,,,0.9557632803916931,1.0
2026-02-04,2026-02-05T04:00:00Z,28,T1,0.9767417907714844,0.9067758917808533,10.521378517150879,,,0.9102649688720703,0.990018367767334
2026-02-04,2026-02-05T05:00:00Z,29,T1,0.9758510589599609,0.9067758917808533,10.816845893859863,,,0.9280998706817627,0.990018367767334
2026-02-04,2026-02-05T06:00:00Z,30,T1,1.0,0.9563068747520447,12.038833618164062,,,0.9605661630630493,1.0
2026-02-04,2026-02-05T07:00:00Z,31,T1,1.0,0.979544997215271,12.488380432128906,,,0.9902843832969666,1.0
2026-02-04,2026-02-05T08:00:00Z,32,T1,1.0,0.9563068747520447,11.59947395324707,,,0.9071522951126099,1.0
2026-02-04,2026-02-05T09:00:00Z,33,T1,0.9718695878982544,0.9067758917808533,10.46062183380127,,,0.7951557040214539,0.990018367767334
2026-02-04,2026-02-05T10:00:00Z,34,T1,0.838750422000885,0.7085399627685547,8.541146278381348,,,0.5184482336044312,1.0
2026-02-04,2026-02-05T11:00:00Z,35,T1,0.8351746201515198,0.6843677163124084,8.228437423706055,,,0.5140193700790405,1.0
2026-02-04,2026-02-05T12:00:00Z,36,T1,0.9374222159385681,0.6876776218414307,8.388494491577148,,,0.5502269864082336,1.0
2026-02-04,2026-02-05T13:00:00Z,37,T1,1.0,0.5157060027122498,7.128715991973877,,,0.4721648097038269,1.0
2026-02-04,2026-02-05T14:00:00Z,38,T1,1.0,0.4259197413921356,6.572045803070068,,,0.37647899985313416,1.0
2026-02-04,2026-02-05T15:00:00Z,39,T1,0.6746122241020203,0.43980175256729126,6.713205814361572,,,0.2889024019241333,1.0
2026-02-04,2026-02-05T16:00:00Z,40,T1,0.6637164354324341,0.438289076089859,6.692578315734863,,,0.217386394739151,0.9999361634254456
2026-02-04,2026-02-05T17:00:00Z,41,T1,0.5594280958175659,0.47425124049186707,6.964149475097656,,,0.1436895877122879,0.9594706892967224
2026-02-04,2026-02-05T18:00:00Z,42,T1,0.5493330359458923,0.37808260321617126,6.320756912231445,,,0.1254003494977951,0.9325061440467834
2026-02-04,2026-02-05T19:00:00Z,43,T1,0.4763438105583191,0.3008863031864166,6.036849498748779,,,0.034482941031455994,0.8435149788856506
2026-02-04,2026-02-05T20:00:00Z,44,T1,0.42105036973953247,0.25930657982826233,5.65780782699585,,,0.03310636058449745,0.8162353038787842
2026-02-04,2026-02-05T21:00:00Z,45,T1,0.431858092546463,0.25331348180770874,5.3703460693359375,,,0.042106349021196365,0.7875758409500122
2026-02-04,2026-02-05T22:00:00Z,46,T1,0.3282230496406555,0.19734661281108856,5.007285118103027,,,0.010758749209344387,0.6490651369094849
2026-02-04,2026-02-05T23:00:00Z,47,T1,0.3520309031009674,0.05506300553679466,3.0448169708251953,,,0.021021658554673195,0.6996148228645325
2026-02-04,2026-02-06T00:00:00Z,48,T1,0.09192851185798645,0.05508982390165329,3.0461578369140625,,,0.009283570572733879,0.27900412678718567
2026-02-04,2026-02-04T01:00:00Z,1,T2,0.4295670688152313,0.4324967861175537,6.843709945678711,,,0.12505121529102325,0.7871447801589966
2026-02-04,2026-02-04T02:00:00Z,2,T2,0.39992544054985046,0.45469769835472107,6.954855442047119,,,0.14072811603546143,0.7670114636421204
2026-02-04,2026-02-04T03:00:00Z,3,T2,0.41326814889907837,0.4596158266067505,6.974793910980225,,,0.1160341203212738,0.7856577038764954
2026-02-04,2026-02-04T04:00:00Z,4,T2,0.42044392228126526,0.49560481309890747,7.120695114135742,,,0.10722780227661133,0.8518670797348022
2026-02-04,2026-02-04T05:00:00Z,5,T2,0.4097782373428345,0.4699074327945709,7.01651668548584,,,0.08527316898107529,0.8522116541862488
2026-02-04,2026-02-04T06:00:00Z,6,T2,0.32315781712532043,0.24046462774276733,5.557154178619385,,,0.007847934029996395,0.7783753871917725
2026-02-04,2026-02-04T07:00:00Z,7,T2,0.27680331468582153,0.20654228329658508,5.189406394958496,,,0.015150357037782669,0.6837388873100281
2026-02-04,2026-02-04T08:00:00Z,8,T2,0.324300080537796,0.19895011186599731,5.139892101287842,,,0.014547966420650482,0.6287108659744263
2026-02-04,2026-02-04T09:00:00Z,9,T2,0.28720879554748535,0.18241700530052185,4.93913459777832,,,0.03626850247383118,0.6119360327720642
2026-02-04,2026-02-04T10:00:00Z,10,T2,0.21702037751674652,0.13515059649944305,4.526795864105225,,,0.02103734202682972,0.5451256632804871
2026-02-04,2026-02-04T11:00:00Z,11,T2,0.17621958255767822,0.09096427261829376,3.819967269897461,,,0.013339031487703323,0.43482160568237305
2026-02-04,2026-02-04T12:00:00Z,12,T2,0.13873101770877838,0.042766179889440536,2.7473442554473877,,,0.01037866435945034,0.24015595018863678
2026-02-04,2026-02-04T13:00:00Z,13,T2,0.07709144800901413,0.021666666492819786,1.7141854763031006,,,0.008465644903481007,0.22362111508846283
2026-02-04,2026-02-04T14:00:00Z,14,T2,0.11891986429691315,0.0545833520591259,3.2343757152557373,,,0.01196090318262577,0.3292886018753052
2026-02-04,2026-02-04T15:00:00Z,15,T2,0.20634037256240845,0.28495466709136963,6.007880210876465,,,0.00802143756300211,0.5923766493797302
2026-02-04,2026-02-04T16:00:00Z,16,T2,0.48681896924972534,0.40094879269599915,6.484488010406494,,,0.08665618300437927,0.8929978609085083
2026-02-04,2026-02-04T17:00:00Z,17,T2,0.47700172662734985,0.4485470652580261,6.929920673370361,,,0.10054077953100204,0.9104248285293579
2026-02-04,2026-02-04T18:00:00Z,18,T2,0.5645157098770142,0.574612557888031,7.633927345275879,,,0.196084126830101,0.9690012335777283
2026-02-04,2026-02-04T19:00:00Z,19,T2,0.6350026726722717,0.7021351456642151,8.523198127746582,,,0.2980029284954071,0.9696516990661621
2026-02-04,2026-02-04T20:00:00Z,20,T2,0.7827836275100708,0.7885466814041138,9.107049942016602,,,0.49405738711357117,0.9822506308555603
2026-02-04,2026-02-04T21:00:00Z,21,T2,0.8435653448104858,0.8730602264404297,9.699230194091797,,,0.6056682467460632,0.9785516262054443
2026-02-04,2026-02-04T22:00:00Z,22,T2,0.8888124823570251,0.8965635895729065,10.052690505981445,,,0.6578637361526489,0.9865463972091675
2026-02-04,2026-02-04T23:00:00Z,23,T2,0.947424054145813,0.9039822220802307,10.387578010559082,,,0.7399890422821045,0.9804471731185913
2026-02-04,2026-02-05T00:00:00Z,24,T2,0.955726683139801,0.9039822220802307,10.94167709350586,,,0.8149099946022034,0.978930652141571
2026-02-04,2026-02-05T01:00:00Z,25,T2,0.890716552734375,0.9081575870513916,11.155025482177734,,,0.7904733419418335,0.9740849137306213
2026-02-04,2026-02-05T02:00:00Z,26,T2,0.9312422275543213,0.9274268746376038,11.293595314025879,,,0.8208130598068237,0.9706414937973022
2026-02-04,2026-02-05T03:00:00Z,27,T2,0.9610850214958191,0.9387468099594116,11.463265419006348,,,0.8329653143882751,0.978077232837677
2026-02-04,2026-02-05T04:00:00Z,28,T2,0.8519333004951477,0.9039822220802307,10.521378517150879,,,0.5869202613830566,0.9769447445869446
2026-02-04,2026-02-05T05:00:00Z,29,T2,0.8616738319396973,0.9039822220802307,10.816845893859863,,,0.7026136517524719,0.9789090752601624
2026-02-04,2026-02-05T06:00:00Z,30,T2,0.8916531801223755,0.9387468099594116,12.038833618164062,,,0.7123029828071594,0.9765163660049438
2026-02-04,2026-02-05T07:00:00Z,31,T2,0.9223911166191101,0.9644671082496643,12.488380432128906,,,0.6922380328178406,0.9727108478546143
2026-02-04,2026-02-05T08:00:00Z,32,T2,0.9132173657417297,0.9387468099594116,11.59947395324707,,,0.8459480404853821,0.9735838770866394
2026-02-04,2026-02-05T09:00:00Z,33,T2,0.8713945746421814,0.9039822220802307,10.46062183380127,,,0.8207797408103943,0.972183346748352
2026-02-04,2026-02-05T10:00:00Z,34,T2,0.8215058445930481,0.7041094303131104,8.541146278381348,,,0.557709813117981,1.0
2026-02-04,2026-02-05T11:00:00Z,35,T2,0.8392216563224792,0.6853448152542114,8.228437423706055,,,0.4883274435997009,1.0
2026-02-04,2026-02-05T12:00:00Z,36,T2,0.9125253558158875,0.6873177886009216,8.388494491577148,,,0.5157866477966309,1.0
2026-02-04,2026-02-05T13:00:00Z,37,T2,0.950141966342926,0.49755844473838806,7.128715991973877,,,0.33111464977264404,1.0
2026-02-04,2026-02-05T14:00:00Z,38,T2,0.9678377509117126,0.4097045958042145,6.572045803070068,,,0.2506956160068512,1.0
2026-02-04,2026-02-05T15:00:00Z,39,T2,0.6991788148880005,0.4220564365386963,6.713205814361572,,,0.21016280353069305,1.0
2026-02-04,2026-02-05T16:00:00Z,40,T2,0.6827544569969177,0.4204062521457672,6.692578315734863,,,0.16702206432819366,0.9740567207336426
2026-02-04,2026-02-05T17:00:00Z,41,T2,0.47403469681739807,0.45699024200439453,6.964149475097656,,,0.08207561820745468,0.9453977346420288
2026-02-04,2026-02-05T18:00:00Z,42,T2,0.49008411169052124,0.3697492480278015,6.320756912231445,,,0.09778480231761932,0.9126977324485779
2026-02-04,2026-02-05T19:00:00Z,43,T2,0.38079318404197693,0.28785163164138794,6.036849498748779,,,0.030114714056253433,0.8139907717704773
2026-02-04,2026-02-05T20:00:00Z,44,T2,0.3663499653339386,0.24632759392261505,5.65780782699585,,,0.02813013643026352,0.7971158623695374
2026-02-04,2026-02-05T21:00:00Z,45,T2,0.3136393129825592,0.23428642749786377,5.3703460693359375,,,0.023831192404031754,0.7653056383132935
2026-02-04,2026-02-05T22:00:00Z,46,T2,0.27477559447288513,0.18764185905456543,5.007285118103027,,,0.005275655072182417,0.7356991171836853
2026-02-04,2026-02-05T23:00:00Z,47,T2,0.2772006690502167,0.05113211274147034,3.0448169708251953,,,0.024149591103196144,0.6489681005477905
2026-02-04,2026-02-06T00:00:00Z,48,T2,0.09582535177469254,0.051141053438186646,3.0461578369140625,,,0.008544586598873138,0.2781510055065155
2026-02-05,2026-02-05T01:00:00Z,1,STATION,0.9774249792098999,0.9475268721580505,11.661016464233398,,,0.8839184045791626,0.9890480637550354
2026-02-05,2026-02-05T02:00:00Z,2,STATION,0.9688310623168945,0.9475268721580505,11.839631080627441,,,0.8887843489646912,0.9889773726463318
2026-02-05,2026-02-05T03:00:00Z,3,STATION,0.9564840793609619,0.9475268721580505,11.920989036560059,,,0.8559917211532593,0.9883643984794617
2026-02-05,2026-02-05T04:00:00Z,4,STATION,0.9608598947525024,0.9475268721580505,11.525322914123535,,,0.7788726091384888,0.9902153015136719
2026-02-05,2026-02-05T05:00:00Z,5,STATION,0.9547011852264404,0.943492591381073,11.351070404052734,,,0.8187224268913269,0.9915333986282349
2026-02-05,2026-02-05T06:00:00Z,6,STATION,0.966968834400177,0.9475268721580505,11.620196342468262,,,0.8698645234107971,0.9864495992660522
2026-02-05,2026-02-05T07:00:00Z,7,STATION,0.9416254758834839,0.9475268721580505,11.93563461303711,,,0.8438489437103271,0.9862005114555359
2026-02-05,2026-02-05T08:00:00Z,8,STATION,0.9645893573760986,0.905379056930542,11.06683349609375,,,0.8288246989250183,0.9847918748855591
2026-02-05,2026-02-05T09:00:00Z,9,STATION,0.9498761892318726,0.8998297452926636,10.016820907592773,,,0.8433728814125061,0.9842315912246704
2026-02-05,2026-02-05T10:00:00Z,10,STATION,0.8083775043487549,0.6870887279510498,8.38517951965332,,,0.474846750497818,1.0
2026-02-05,2026-02-05T11:00:00Z,11,STATION,0.9110523462295532,0.6690504550933838,7.847658634185791,,,0.5344698429107666,0.999312698841095
2026-02-05,2026-02-05T12:00:00Z,12,STATION,0.9942307472229004,0.46840280294418335,6.975277900695801,,,0.3647010326385498,1.0
2026-02-05,2026-02-05T13:00:00Z,13,STATION,0.9353179335594177,0.4058099091053009,6.472026824951172,,,0.3061610758304596,1.0
2026-02-05,2026-02-05T14:00:00Z,14,STATION,0.7361089587211609,0.41749927401542664,6.569438457489014,,,0.2794642746448517,1.0
2026-02-05,2026-02-05T15:00:00Z,15,STATION,0.5839738249778748,0.4404870271682739,6.837874412536621,,,0.18513332307338715,0.9658613204956055
2026-02-05,2026-02-05T16:00:00Z,16,STATION,0.613300085067749,0.4420154392719269,6.857810020446777,,,0.2225482314825058,0.9512834548950195
2026-02-05,2026-02-05T17:00:00Z,17,STATION,0.6106312274932861,0.38181963562965393,6.341927528381348,,,0.12606285512447357,0.9510974287986755
2026-02-05,2026-02-05T18:00:00Z,18,STATION,0.4634387493133545,0.41517460346221924,6.550065994262695,,,0.12671856582164764,0.900682806968689
2026-02-05,2026-02-05T19:00:00Z,19,STATION,0.47947070002555847,0.3149309754371643,6.162761688232422,,,0.06311004608869553,0.8527976274490356
2026-02-05,2026-02-05T20:00:00Z,20,STATION,0.4249483048915863,0.24610021710395813,5.476125240325928,,,0.04726583510637283,0.8282206058502197
2026-02-05,2026-02-05T21:00:00Z,21,STATION,0.30818283557891846,0.20104378461837769,5.107868194580078,,,0.021453427150845528,0.6677088737487793
2026-02-05,2026-02-05T22:00:00Z,22,STATION,0.2236863672733307,0.16509166359901428,4.718628883361816,,,0.012356276623904705,0.5815674662590027
2026-02-05,2026-02-05T23:00:00Z,23,STATION,0.3228254020214081,0.052531275898218155,3.002345561981201,,,0.020578356459736824,0.6415887475013733
2026-02-05,2026-02-06T00:00:00Z,24,STATION,0.14408154785633087,0.051308516412973404,2.9106385707855225,,,0.01717202737927437,0.34074828028678894
2026-02-05,2026-02-06T01:00:00Z,25,STATION,0.3216821849346161,0.6803188323974609,7.932609558105469,,,0.09092199057340622,0.8922290205955505
2026-02-05,2026-02-06T02:00:00Z,26,STATION,0.377338707447052,0.2670583426952362,5.762012004852295,,,0.015592738054692745,0.8295378684997559
2026-02-05,2026-02-06T03:00:00Z,27,STATION,0.2695066034793854,0.22444450855255127,5.255363464355469,,,0.015615892596542835,0.6486075520515442
2026-02-05,2026-02-06T04:00:00Z,28,STATION,0.12218031287193298,0.6934865117073059,8.437052726745605,,,0.0,0.8285794854164124
2026-02-05,2026-02-06T05:00:00Z,29,STATION,0.21655669808387756,0.9728933572769165,13.313516616821289,,,0.07430485635995865,0.9863077402114868
