issue_date,target_time,lead_hours,turbine,p_hat,p_curve,v_eq,actual,baseline,p_lo,p_hi
2026-01-27,2026-01-28T22:00:00Z,46,T1,0.0,0.0,1.4409090280532837,0.17666666209697723,0.7766666412353516,0.0,0.1305178850889206
2026-01-27,2026-01-28T23:00:00Z,47,T1,0.003122519003227353,0.02393314428627491,1.9649715423583984,0.27000001072883606,0.7166666388511658,0.003122519003227353,0.11448728293180466
2026-01-27,2026-01-29T00:00:00Z,48,T1,0.024794429540634155,0.03969639167189598,2.579458713531494,0.0833333358168602,0.6899999976158142,0.010949525982141495,0.1661325991153717
2026-01-27,2026-01-27T01:00:00Z,1,T2,0.02040725387632847,0.08677075058221817,3.740055799484253,0.09333333373069763,0.4116666615009308,0.00606658635661006,0.16250838339328766
2026-01-27,2026-01-27T02:00:00Z,2,T2,0.02948404848575592,0.032076504081487656,2.3123536109924316,0.014999999664723873,0.23999999463558197,0.006564578041434288,0.2226281464099884
2026-01-27,2026-01-27T03:00:00Z,3,T2,0.05740754306316376,0.0,0.6631744503974915,0.009999999776482582,0.15833333134651184,0.007844049483537674,0.2586866021156311
2026-01-27,2026-01-27T04:00:00Z,4,T2,0.0,0.0,0.22039666771888733,0.009999999776482582,0.23000000417232513,0.0,0.1274823099374771
2026-01-27,2026-01-27T05:00:00Z,5,T2,0.0,0.0,0.7499542832374573,0.008333333767950535,0.21166667342185974,0.0,0.09790919721126556
2026-01-27,2026-01-27T06:00:00Z,6,T2,0.013844668865203857,0.0,0.508432924747467,0.009999999776482582,0.3916666805744171,0.007844049483537674,0.10671578347682953
2026-01-27,2026-01-27T07:00:00Z,7,T2,0.0,0.0,0.936021625995636,0.009999999776482582,0.6800000071525574,0.0,0.11202436685562134
2026-01-27,2026-01-27T08:00:00Z,8,T2,0.033237989991903305,0.0,0.5072695016860962,0.009999999776482582,0.8233333230018616,0.007844049483537674,0.13857288658618927
2026-01-27,2026-01-27T09:00:00Z,9,T2,0.056572943925857544,0.0,0.17890940606594086,0.009999999776482582,0.7866666913032532,0.007844049483537674,0.15616770088672638
2026-01-27,2026-01-27T10:00:00Z,10,T2,0.020227668806910515,0.0,0.39764466881752014,0.009999999776482582,0.824999988079071,0.007844049483537674,0.16090615093708038
2026-01-27,2026-01-27T11:00:00Z,11,T2,0.025999892503023148,0.0,0.986661970615387,0.009999999776482582,0.6150000095367432,0.007844049483537674,0.12360308319330215
2026-01-27,2026-01-27T12:00:00Z,12,T2,0.05445389822125435,0.05738170072436333,3.327418327331543,0.009999999776482582,0.7316666841506958,0.009217169135808945,0.05445389822125435
2026-01-27,2026-01-27T13:00:00Z,13,T2,0.10436305403709412,0.06895007938146591,3.507709264755249,0.009999999776482582,0.42500001192092896,0.011416185647249222,0.19530031085014343
2026-01-27,2026-01-27T14:00:00Z,14,T2,0.10848512500524521,0.09301131218671799,3.8251543045043945,0.009999999776482582,0.7350000143051147,0.006485097110271454,0.2048446089029312
2026-01-27,2026-01-27T15:00:00Z,15,T2,0.15655545890331268,0.12148551642894745,4.441262722015381,0.014999999664723873,0.7300000190734863,0.007741046603769064,0.4052339196205139
2026-01-27,2026-01-27T16:00:00Z,16,T2,0.17306937277317047,0.13395042717456818,4.5131754875183105,0.006666666828095913,0.12666666507720947,0.014794683083891869,0.4103843867778778
2026-01-27,2026-01-27T17:00:00Z,17,T2,0.17588265240192413,0.1077083870768547,4.145838737487793,0.006666666828095913,0.39666667580604553,0.011928028427064419,0.414125919342041
2026-01-27,2026-01-27T18:00:00Z,18,T2,0.18695278465747833,0.14600986242294312,4.582749366760254,0.009999999776482582,0.8583333492279053,0.010071780532598495,0.3094695210456848
2026-01-27,2026-01-27T19:00:00Z,19,T2,0.19362877309322357,0.1060895100235939,4.092450141906738,0.009999999776482582,0.9049999713897705,0.008351064287126064,0.2975177764892578
2026-01-27,2026-01-27T20:00:00Z,20,T2,0.16404485702514648,0.1098962351679802,4.364623546600342,0.009999999776482582,0.6416666507720947,0.007633191999047995,0.40169796347618103
2026-01-27,2026-01-27T21:00:00Z,21,T2,0.1779644936323166,0.1662558913230896,4.746149063110352,0.009999999776482582,0.47833332419395447,0.008849955163896084,0.45792102813720703
2026-01-27,2026-01-27T22:00:00Z,22,T2,0.1711226850748062,0.18007656931877136,4.875957012176514,0.009999999776482582,0.7749999761581421,0.0077554527670145035,0.37340477108955383
2026-01-27,2026-01-27T23:00:00Z,23,T2,0.1556284874677658,0.2063300460577011,5.168159484863281,0.009999999776482582,0.7116666436195374,0.009331227280199528,0.37602105736732483
2026-01-27,2026-01-28T00:00:00Z,24,T2,0.15544761717319489,0.10344377160072327,4.031394958496094,0.009999999776482582,0.6183333396911621,0.008516640402376652,0.4429469704627991
2026-01-27,2026-01-28T01:00:00Z,25,T2,0.20291395485401154,0.23010525107383728,5.330263137817383,0.009999999776482582,0.4116666615009308,0.011297227814793587,0.3622158467769623
2026-01-27,2026-01-28T02:00:00Z,26,T2,0.1980856955051422,0.24988622963428497,5.662586212158203,0.009999999776482582,0.23999999463558197,0.009236284531652927,0.4257291257381439
2026-01-27,2026-01-28T03:00:00Z,27,T2,0.1642082929611206,0.2742639482021332,5.850107192993164,0.05000000074505806,0.15833333134651184,0.008737007156014442,0.4212855100631714
2026-01-27,2026-01-28T04:00:00Z,28,T2,0.17864683270454407,0.2064865380525589,5.169226169586182,0.009999999776482582,0.23000000417232513,0.0052287038415670395,0.4445743262767792
2026-01-27,2026-01-28T05:00:00Z,29,T2,0.14989209175109863,0.058109305799007416,3.3637986183166504,0.009999999776482582,0.21166667342185974,0.008060351014137268,0.47409787774086
2026-01-27,2026-01-28T06:00:00Z,30,T2,0.03509240597486496,0.03599468246102333,2.5242021083831787,0.009999999776482582,0.3916666805744171,0.008655477315187454,0.19102615118026733
2026-01-27,2026-01-28T07:00:00Z,31,T2,0.05756603181362152,0.022392405197024345,1.8427215814590454,0.009999999776482582,0.6800000071525574,0.00875968486070633,0.1595921814441681
2026-01-27,2026-01-28T08:00:00Z,32,T2,0.047459155321121216,0.022456873208284378,1.8620622158050537,0.009999999776482582,0.8233333230018616,0.008522403426468372,0.15631668269634247
2026-01-27,2026-01-28T09:00:00Z,33,T2,0.04070015251636505,0.0,1.1150537729263306,0.009999999776482582,0.7866666913032532,0.007844049483537674,0.17966775596141815
2026-01-27,2026-01-28T10:00:00Z,34,T2,0.0322355180978775,0.0,1.1952590942382812,0.02500000037252903,0.824999988079071,0.007844049483537674,0.21027888357639313
2026-01-27,2026-01-28T11:00:00Z,35,T2,0.0702056735754013,0.021938223391771317,1.7064672708511353,0.09166666865348816,0.6150000095367432,0.008294589817523956,0.2244923710823059
2026-01-27,2026-01-28T12:00:00Z,36,T2,0.15594331920146942,0.03103967010974884,2.2901358604431152,0.18166667222976685,0.7316666841506958,0.011508294381201267,0.3989105820655823
2026-01-27,2026-01-28T13:00:00Z,37,T2,0.1536911576986313,0.14208362996578217,4.560097694396973,0.17000000178813934,0.42500001192092896,0.018505387008190155,0.3054487407207489
2026-01-27,2026-01-28T14:00:00Z,38,T2,0.1613614559173584,0.23815378546714783,5.419613361358643,0.23499999940395355,0.7350000143051147,0.01549544744193554,0.38340896368026733
2026-01-27,2026-01-28T15:00:00Z,39,T2,0.19346612691879272,0.36979949474334717,6.313068866729736,0.7016666531562805,0.7300000190734863,0.03136662766337395,0.4726656377315521
2026-01-27,2026-01-28T16:00:00Z,40,T2,0.269646018743515,0.46919676661491394,6.998411178588867,0.6299999952316284,0.12666666507720947,0.04777755215764046,0.5771878957748413
2026-01-27,2026-01-28T17:00:00Z,41,T2,0.23523522913455963,0.4263041317462921,6.732082843780518,0.36000001430511475,0.39666667580604553,0.05139588937163353,0.5584766268730164
2026-01-27,2026-01-28T18:00:00Z,42,T2,0.14237844944000244,0.29163286089897156,6.0445942878723145,0.2983333468437195,0.8583333492279053,0.01817314326763153,0.4362422525882721
2026-01-27,2026-01-28T19:00:00Z,43,T2,0.21192389726638794,0.22522073984146118,5.296959400177002,0.19333332777023315,0.9049999713897705,0.011211157776415348,0.33169543743133545
2026-01-27,2026-01-28T20:00:00Z,44,T2,0.3073209226131439,0.03943554311990738,2.6769163608551025,0.19499999284744263,0.6416666507720947,0.01930750533938408,0.4580353796482086
2026-01-27,2026-01-28T21:00:00Z,45,T2,0.08281980454921722,0.0,1.1074632406234741,0.1899999976158142,0.47833332419395447,0.007844049483537674,0.2473902702331543
2026-01-27,2026-01-28T22:00:00Z,46,T2,0.004485797137022018,0.0,1.4409090280532837,0.15833333134651184,0.7749999761581421,0.004485797137022018,0.11742512136697769
2026-01-27,2026-01-28T23:00:00Z,47,T2,0.005084580276161432,0.022799905389547348,1.9649715423583984,0.24166665971279144,0.7116666436195374,0.005084580276161432,0.11281390488147736
2026-01-27,2026-01-29T00:00:00Z,48,T2,0.03799430653452873,0.03636305779218674,2.579458713531494,0.07333333045244217,0.6183333396911621,0.00928492471575737,0.16690345108509064
2026-01-28,2026-01-28T01:00:00Z,1,STATION,0.09861000627279282,0.1125016137957573,4.160852909088135,0.009999999776482582,0.11916666477918625,0.01347466092556715,0.3334508240222931
2026-01-28,2026-01-28T02:00:00Z,2,STATION,0.10756611824035645,0.13102442026138306,4.473108768463135,0.010833333246409893,0.014999999664723873,0.01044293213635683,0.32586997747421265
2026-01-28,2026-01-28T03:00:00Z,3,STATION,0.10150977969169617,0.11364837735891342,4.259146213531494,0.05583333224058151,0.009999999776482582,0.01152705680578947,0.3202911615371704
2026-01-28,2026-01-28T04:00:00Z,4,STATION,0.10833952575922012,0.09292302280664444,3.763258218765259,0.011666666716337204,0.009999999776482582,0.01164957508444786,0.2612244486808777
2026-01-28,2026-01-28T05:00:00Z,5,STATION,0.09678444266319275,0.03832709416747093,2.6240644454956055,0.009999999776482582,0.009166666306555271,0.010103140957653522,0.3111155033111572
2026-01-28,2026-01-28T06:00:00Z,6,STATION,0.05971032753586769,0.05706499144434929,3.193833112716675,0.009999999776482582,0.009999999776482582,0.009897877462208271,0.16383817791938782
2026-01-28,2026-01-28T07:00:00Z,7,STATION,0.04969780519604683,0.03691823408007622,2.4127347469329834,0.009999999776482582,0.009999999776482582,0.010004274547100067,0.13928332924842834
2026-01-28,2026-01-28T08:00:00Z,8,STATION,0.06462034583091736,0.02131933532655239,1.6833202838897705,0.009999999776482582,0.009999999776482582,0.009471327997744083,0.1289810687303543
2026-01-28,2026-01-28T09:00:00Z,9,STATION,0.05689634382724762,0.020121417939662933,1.5538084506988525,0.009999999776482582,0.009999999776482582,0.00910455733537674,0.11791132390499115
2026-01-28,2026-01-28T10:00:00Z,10,STATION,0.08798010647296906,0.0,0.24911148846149445,0.017500000074505806,0.009999999776482582,0.008262984454631805,0.3063247501850128
2026-01-28,2026-01-28T11:00:00Z,11,STATION,0.03760996088385582,0.0,1.3568601608276367,0.050833333283662796,0.009999999776482582,0.008262984454631805,0.20820491015911102
2026-01-28,2026-01-28T12:00:00Z,12,STATION,0.17817755043506622,0.21595023572444916,5.192042350769043,0.10166666656732559,0.009999999776482582,0.029749872162938118,0.44148293137550354
2026-01-28,2026-01-28T13:00:00Z,13,STATION,0.31015798449516296,0.4907640814781189,7.05128288269043,0.1616666615009308,0.009999999776482582,0.09488972276449203,0.6971797943115234
2026-01-28,2026-01-28T14:00:00Z,14,STATION,0.4640299081802368,0.52387934923172,7.204047679901123,0.24666666984558105,0.009999999776482582,0.1787412315607071,0.7624310851097107
2026-01-28,2026-01-28T15:00:00Z,15,STATION,0.3150878846645355,0.3383384346961975,6.215921878814697,0.6825000047683716,0.014999999664723873,0.06469573080539703,0.6700189113616943
2026-01-28,2026-01-28T16:00:00Z,16,STATION,0.3900047838687897,0.2475879043340683,5.480274200439453,0.6508333086967468,0.008333333767950535,0.06229407340288162,0.7713515758514404
2026-01-28,2026-01-28T17:00:00Z,17,STATION,0.3066874146461487,0.2502605617046356,5.626776695251465,0.34166666865348816,0.008333333767950535,0.0353698767721653,0.7205029726028442
2026-01-28,2026-01-28T18:00:00Z,18,STATION,0.17859509587287903,0.452642560005188,6.891332626342773,0.3058333396911621,0.009999999776482582,0.05824575945734978,0.5555720329284668
2026-01-28,2026-01-28T19:00:00Z,19,STATION,0.2970699369907379,0.22852908074855804,5.269055366516113,0.2016666680574417,0.009999999776482582,0.015061716549098492,0.48647212982177734
2026-01-28,2026-01-28T20:00:00Z,20,STATION,0.2297152280807495,0.05130839720368385,2.8682825565338135,0.1941666603088379,0.009999999776482582,0.018692804500460625,0.47930821776390076
2026-01-28,2026-01-28T21:00:00Z,21,STATION,0.09425300359725952,0.023965997621417046,2.0848662853240967,0.1875,0.009999999776482582,0.009563222527503967,0.19584088027477264
2026-01-28,2026-01-28T22:00:00Z,22,STATION,0.01849490776658058,0.031325243413448334,2.268171548843384,0.16750000417232513,0.009999999776482582,0.009101087227463722,0.14953675866127014
2026-01-28,2026-01-28T23:00:00Z,23,STATION,0.08122915774583817,0.0,0.9475520849227905,0.25583332777023315,0.009999999776482582,0.008262984454631805,0.2795868217945099
2026-01-28,2026-01-29T00:00:00Z,24,STATION,0.08632513880729675,0.13883128762245178,4.5209059715271,0.07833333313465118,0.009999999776482582,0.007368092425167561,0.17217156291007996
2026-01-28,2026-01-29T01:00:00Z,25,STATION,0.1441187709569931,0.057096101343631744,3.1948699951171875,0.014166667126119137,0.11916666477918625,0.015128321014344692,0.22516144812107086
2026-01-28,2026-01-29T02:00:00Z,26,STATION,0.20398759841918945,0.05257891118526459,2.943418264389038,0.014166667126119137,0.014999999664723873,0.010287195444107056,0.2478475421667099
2026-01-28,2026-01-29T03:00:00Z,27,STATION,0.05371646210551262,0.06091722473502159,3.3222408294677734,0.009999999776482582,0.009999999776482582,0.005011666100472212,0.23237662017345428
2026-01-28,2026-01-29T04:00:00Z,28,STATION,0.15017609298229218,0.043529462069272995,2.7224273681640625,0.009999999776482582,0.009999999776482582,0.01670246757566929,0.45891276001930237
2026-01-28,2026-01-29T05:00:00Z,29,STATION,0.08876115083694458,0.09337645769119263,3.7704176902770996,0.03500000014901161,0.009166666306555271,0.011929675936698914,0.36546647548675537
2026-01-28,2026-01-29T06:00:00Z,30,STATION,0.16669754683971405,0.19987155497074127,5.06694221496582,0.030833333730697632,0.009999999776482582,0.010839384980499744,0.5619057416915894
2026-01-28,2026-01-29T07:00:00Z,31,STATION,0.2696671485900879,0.2504871189594269,5.628321170806885,0.009999999776482582,0.009999999776482582,0.013489844277501106,0.6954217553138733
2026-01-28,2026-01-29T08:00:00Z,32,STATION,0.32948142290115356,0.2486390918493271,5.5433454513549805,0.5475000143051147,0.009999999776482582,0.06791529059410095,0.7607143521308899
2026-01-28,2026-01-29T09:00:00Z,33,STATION,0.3156258761882782,0.25538718700408936,5.661730766296387,0.784166693687439,0.009999999776482582,0.06696965545415878,0.7771199941635132
2026-01-28,2026-01-29T10:00:00Z,34,STATION,0.41581228375434875,0.23431216180324554,5.304462432861328,0.8324999809265137,0.009999999776482582,0.036089371889829636,0.7707862257957458
2026-01-28,2026-01-29T11:00:00Z,35,STATION,0.3908916711807251,0.2884748578071594,5.9051361083984375,0.9116666913032532,0.009999999776482582,0.01996137574315071,0.7787880897521973
2026-01-28,2026-01-29T12:00:00Z,36,STATION,0.4449588358402252,0.4362817704677582,6.731135845184326,0.9583333134651184,0.009999999776482582,0.14419518411159515,0.8560481071472168
2026-01-28,2026-01-29T13:00:00Z,37,STATION,0.47815945744514465,0.4321284294128418,6.683212757110596,0.9483333230018616,0.009999999776482582,0.1793196201324463,0.868504524230957
2026-01-28,2026-01-29T14:00:00Z,38,STATION,0.48586660623550415,0.4563853442668915,6.907036304473877,0.8708333373069763,0.009999999776482582,0.16154372692108154,0.9153143763542175
2026-01-28,2026-01-29T15:00:00Z,39,STATION,0.5807043313980103,0.5773950219154358,7.513802528381348,0.987500011920929,0.014999999664723873,0.16032229363918304,0.9916952848434448
2026-01-28,2026-01-29T16:00:00Z,40,STATION,0.4534759819507599,0.6889305710792542,8.337255477905273,0.9825000166893005,0.008333333767950535,0.17202645540237427,0.9618054628372192
2026-01-28,2026-01-29T17:00:00Z,41,STATION,0.40652772784233093,0.7031154632568359,8.526331901550293,0.9900000095367432,0.008333333767950535,0.20711058378219604,0.9708631634712219
2026-01-28,2026-01-29T18:00:00Z,42,STATION,0.6092854142189026,0.6898323893547058,8.369083404541016,0.9900000095367432,0.009999999776482582,0.27320632338523865,0.9779656529426575
2026-01-28,2026-01-29T19:00:00Z,43,STATION,0.5896749496459961,0.7134076952934265,8.68303394317627,0.98416668176651,0.009999999776482582,0.24299630522727966,0.9736073613166809
2026-01-28,2026-01-29T20:00:00Z,44,STATION,0.622523307800293,0.6844996213912964,8.180868148803711,0.6666666865348816,0.009999999776482582,0.25276654958724976,0.9722884297370911
2026-01-28,2026-01-29T21:00:00Z,45,STATION,0.5824404358863831,0.5945827960968018,7.6286749839782715,0.778333306312561,0.009999999776482582,0.21771444380283356,0.9738564491271973
2026-01-28,2026-01-29T22:00:00Z,46,STATION,0.5502435564994812,0.5650896430015564,7.427950859069824,0.5241666436195374,0.009999999776482582,0.20598655939102173,0.9551586508750916
2026-01-28,2026-01-29T23:00:00Z,47,STATION,0.4839000701904297,0.6089659929275513,7.670978546142578,0.41583332419395447,0.009999999776482582,0.15651832520961761,0.9514312148094177
2026-01-28,2026-01-30T00:00:00Z,48,STATION,0.49184349179267883,0.6812753677368164,8.035473823547363,0.5441666841506958,0.009999999776482582,0.17880171537399292,0.959313154220581
2026-01-28,2026-01-28T01:00:00Z,1,T1,0.10100798308849335,0.11714470386505127,4.160852909088135,0.009999999776482582,0.14499999582767487,0.012650254182517529,0.3168831467628479
2026-01-28,2026-01-28T02:00:00Z,2,T1,0.10821530967950821,0.13504333794116974,4.473108768463135,0.011666666716337204,0.014999999664723873,0.0095828827470541,0.32305049896240234
2026-01-28,2026-01-28T03:00:00Z,3,T1,0.11813639104366302,0.11845528334379196,4.259146213531494,0.061666667461395264,0.009999999776482582,0.012302916496992111,0.34025466442108154
2026-01-28,2026-01-28T04:00:00Z,4,T1,0.11186765134334564,0.09737376868724823,3.763258218765259,0.013333333656191826,0.009999999776482582,0.011983705684542656,0.25942307710647583
2026-01-28,2026-01-28T05:00:00Z,5,T1,0.104617178440094,0.0399937629699707,2.6240644454956055,0.009999999776482582,0.009999999776482582,0.010360081680119038,0.3069168031215668
2026-01-28,2026-01-28T06:00:00Z,6,T1,0.05914008617401123,0.059419985860586166,3.193833112716675,0.009999999776482582,0.009999999776482582,0.009402208961546421,0.17425745725631714
2026-01-28,2026-01-28T07:00:00Z,7,T1,0.041301287710666656,0.03858489915728569,2.4127347469329834,0.009999999776482582,0.009999999776482582,0.010110024362802505,0.1405811607837677
2026-01-28,2026-01-28T08:00:00Z,8,T1,0.06740955263376236,0.02077760361135006,1.6833202838897705,0.009999999776482582,0.009999999776482582,0.010240339674055576,0.12637931108474731
2026-01-28,2026-01-28T09:00:00Z,9,T1,0.07133082300424576,0.01952539011836052,1.5538084506988525,0.009999999776482582,0.009999999776482582,0.009580902755260468,0.10010366141796112
2026-01-28,2026-01-28T10:00:00Z,10,T1,0.08588965982198715,0.0,0.24911148846149445,0.009999999776482582,0.009999999776482582,0.008681920357048512,0.3225710988044739
2026-01-28,2026-01-28T11:00:00Z,11,T1,0.01997235044836998,0.0,1.3568601608276367,0.009999999776482582,0.009999999776482582,0.008681920357048512,0.20922669768333435
2026-01-28,2026-01-28T12:00:00Z,12,T1,0.1468822956085205,0.22206760942935944,5.192042350769043,0.021666666492819786,0.009999999776482582,0.030339518561959267,0.4352414011955261
2026-01-28,2026-01-28T13:00:00Z,13,T1,0.3293127715587616,0.4994660019874573,7.05128288269043,0.15333333611488342,0.009999999776482582,0.09360124170780182,0.7097746133804321
2026-01-28,2026-01-28T14:00:00Z,14,T1,0.49128198623657227,0.5298412442207336,7.204047679901123,0.25833332538604736,0.009999999776482582,0.18271923065185547,0.771263062953949
2026-01-28,2026-01-28T15:00:00Z,15,T1,0.32864975929260254,0.34379327297210693,6.215921878814697,0.6633333563804626,0.014999999664723873,0.053180355578660965,0.679979681968689
2026-01-28,2026-01-28T16:00:00Z,16,T1,0.43090566992759705,0.2549999952316284,5.480274200439453,0.67166668176651,0.009999999776482582,0.06173810362815857,0.7594980597496033
2026-01-28,2026-01-28T17:00:00Z,17,T1,0.3230188190937042,0.2552901804447174,5.626776695251465,0.3233333230018616,0.009999999776482582,0.04269510880112648,0.7216358780860901
2026-01-28,2026-01-28T18:00:00Z,18,T1,0.206965833902359,0.46214422583580017,6.891332626342773,0.31333333253860474,0.009999999776482582,0.04589257761836052,0.5985782742500305
2026-01-28,2026-01-28T19:00:00Z,19,T1,0.28422829508781433,0.23592999577522278,5.269055366516113,0.20999999344348907,0.009999999776482582,0.016203252598643303,0.48073726892471313
2026-01-28,2026-01-28T20:00:00Z,20,T1,0.23375102877616882,0.052975066006183624,2.8682825565338135,0.19333332777023315,0.009999999776482582,0.012507339008152485,0.4766940474510193
2026-01-28,2026-01-28T21:00:00Z,21,T1,0.07892115414142609,0.02473244071006775,2.0848662853240967,0.1850000023841858,0.009999999776482582,0.010277481749653816,0.16978873312473297
2026-01-28,2026-01-28T22:00:00Z,22,T1,0.02942611090838909,0.03263581544160843,2.268171548843384,0.17666666209697723,0.009999999776482582,0.010638469830155373,0.1436077058315277
2026-01-28,2026-01-28T23:00:00Z,23,T1,0.08374980092048645,0.0,0.9475520849227905,0.27000001072883606,0.009999999776482582,0.008681920357048512,0.2665792405605316
2026-01-28,2026-01-29T00:00:00Z,24,T1,0.10326802730560303,0.1423722356557846,4.5209059715271,0.0833333358168602,0.009999999776482582,0.006221139803528786,0.16941213607788086
2026-01-28,2026-01-29T01:00:00Z,25,T1,0.14148283004760742,0.05946146696805954,3.1948699951171875,0.01666666753590107,0.14499999582767487,0.012086412869393826,0.22914540767669678
2026-01-28,2026-01-29T02:00:00Z,26,T1,0.2222471684217453,0.05424557626247406,2.943418264389038,0.01666666753590107,0.014999999664723873,0.01236009132117033,0.25838711857795715
2026-01-28,2026-01-29T03:00:00Z,27,T1,0.06402624398469925,0.0645563006401062,3.3222408294677734,0.009999999776482582,0.009999999776482582,0.010023332200944424,0.22225812077522278
2026-01-28,2026-01-29T04:00:00Z,28,T1,0.1466873288154602,0.04519612714648247,2.7224273681640625,0.009999999776482582,0.009999999776482582,0.015556497499346733,0.48393943905830383
2026-01-28,2026-01-29T05:00:00Z,29,T1,0.08325857669115067,0.09775561094284058,3.7704176902770996,0.036666665226221085,0.009999999776482582,0.012250092811882496,0.3777109384536743
2026-01-28,2026-01-29T06:00:00Z,30,T1,0.16438142955303192,0.20438772439956665,5.06694221496582,0.03333333507180214,0.009999999776482582,0.006885769311338663,0.5610554218292236
2026-01-28,2026-01-29T07:00:00Z,31,T1,0.24090126156806946,0.25554245710372925,5.628321170806885,0.009999999776482582,0.009999999776482582,0.00785892829298973,0.716001033782959
2026-01-28,2026-01-29T08:00:00Z,32,T1,0.3107633590698242,0.2549999952316284,5.5433454513549805,0.5249999761581421,0.009999999776482582,0.07871013134717941,0.8116852045059204
2026-01-28,2026-01-29T09:00:00Z,33,T1,0.29113736748695374,0.2609993815422058,5.661730766296387,0.79666668176651,0.009999999776482582,0.08741198480129242,0.828471302986145
2026-01-28,2026-01-29T10:00:00Z,34,T1,0.43150264024734497,0.24230320751667023,5.304462432861328,0.8116666674613953,0.009999999776482582,0.0346386544406414,0.8449918627738953
2026-01-28,2026-01-29T11:00:00Z,35,T1,0.344608336687088,0.29693832993507385,5.9051361083984375,0.8866666555404663,0.009999999776482582,0.020193414762616158,0.8098478317260742
2026-01-28,2026-01-29T12:00:00Z,36,T1,0.4311135411262512,0.44634464383125305,6.731135845184326,0.9599999785423279,0.009999999776482582,0.1344413310289383,0.828802227973938
2026-01-28,2026-01-29T13:00:00Z,37,T1,0.46147996187210083,0.4423510432243347,6.683212757110596,0.9300000071525574,0.009999999776482582,0.1882360875606537,0.8363676071166992
2026-01-28,2026-01-29T14:00:00Z,38,T1,0.4774980843067169,0.4658084809780121,6.907036304473877,0.8566666841506958,0.009999999776482582,0.18162718415260315,0.9134904742240906
2026-01-28,2026-01-29T15:00:00Z,39,T1,0.6216139793395996,0.587944507598877,7.513802528381348,0.9866666793823242,0.014999999664723873,0.17121858894824982,0.9919669032096863
2026-01-28,2026-01-29T16:00:00Z,40,T1,0.4995761811733246,0.6888676881790161,8.337255477905273,0.9816666841506958,0.009999999776482582,0.13393071293830872,0.9634767174720764
2026-01-28,2026-01-29T17:00:00Z,41,T1,0.47508662939071655,0.7051331996917725,8.526331901550293,0.9900000095367432,0.009999999776482582,0.1883559674024582,0.9753093123435974
2026-01-28,2026-01-29T18:00:00Z,42,T1,0.5765863656997681,0.6898224949836731,8.369083404541016,0.9900000095367432,0.009999999776482582,0.2816779315471649,0.9779937267303467
2026-01-28,2026-01-29T19:00:00Z,43,T1,0.6027819514274597,0.7157737612724304,8.68303394317627,0.9816666841506958,0.009999999776482582,0.2665954530239105,0.9761385321617126
2026-01-28,2026-01-29T20:00:00Z,44,T1,0.6203926801681519,0.6841760277748108,8.180868148803711,0.67166668176651,0.009999999776482582,0.28313934803009033,0.9701236486434937
2026-01-28,2026-01-29T21:00:00Z,45,T1,0.5747486352920532,0.6126711368560791,7.6286749839782715,0.7850000262260437,0.009999999776482582,0.25457388162612915,0.9773867130279541
2026-01-28,2026-01-29T22:00:00Z,46,T1,0.5349802374839783,0.5696295499801636,7.427950859069824,0.5166666507720947,0.009999999776482582,0.21683573722839355,0.9490588903427124
2026-01-28,2026-01-29T23:00:00Z,47,T1,0.47596773505210876,0.624234139919281,7.670978546142578,0.4116666615009308,0.009999999776482582,0.17384383082389832,0.9501247406005859
2026-01-28,2026-01-30T00:00:00Z,48,T1,0.4888118505477905,0.6816047430038452,8.035473823547363,0.5199999809265137,0.009999999776482582,0.18600626289844513,0.9602481722831726
2026-01-28,2026-01-28T01:00:00Z,1,T2,0.09621203690767288,0.10785852372646332,4.160852909088135,0.009999999776482582,0.09333333373069763,0.014299066737294197,0.3500184714794159
2026-01-28,2026-01-28T02:00:00Z,2,T2,0.10691693425178528,0.12700551748275757,4.473108768463135,0.009999999776482582,0.014999999664723873,0.011302981525659561,0.32868945598602295
2026-01-28,2026-01-28T03:00:00Z,3,T2,0.0848831757903099,0.10884146392345428,4.259146213531494,0.05000000074505806,0.009999999776482582,0.010751196183264256,0.30032768845558167
2026-01-28,2026-01-28T04:00:00Z,4,T2,0.1048114001750946,0.08847226947546005,3.763258218765259,0.009999999776482582,0.009999999776482582,0.011315444484353065,0.26302585005760193
2026-01-28,2026-01-28T05:00:00Z,5,T2,0.0889517068862915,0.03666042909026146,2.6240644454956055,0.009999999776482582,0.008333333767950535,0.009846200235188007,0.3153142035007477
2026-01-28,2026-01-28T06:00:00Z,6,T2,0.06028056889772415,0.05470999330282211,3.193833112716675,0.009999999776482582,0.009999999776482582,0.010393545031547546,0.1534188985824585
2026-01-28,2026-01-28T07:00:00Z,7,T2,0.058094322681427,0.03525156527757645,2.4127347469329834,0.009999999776482582,0.009999999776482582,0.009898524731397629,0.137985497713089
2026-01-28,2026-01-28T08:00:00Z,8,T2,0.06183113157749176,0.021861067041754723,1.6833202838897705,0.009999999776482582,0.009999999776482582,0.00870231632143259,0.1315828114748001
2026-01-28,2026-01-28T09:00:00Z,9,T2,0.04246186092495918,0.020717445760965347,1.5538084506988525,0.009999999776482582,0.009999999776482582,0.008628211915493011,0.13571898639202118
2026-01-28,2026-01-28T10:00:00Z,10,T2,0.09007056057453156,0.0,0.24911148846149445,0.02500000037252903,0.009999999776482582,0.007844049483537674,0.29007840156555176
